Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-10,ABBV,75.89,79.55,71.72,5.1387,1.1604,-19.9408,6.0,14.9998,4.5652
19-10,APH,24.25,25.08,23.08,4.0845,1.5562,2.6377,11.0,24.0002,1.4831
19-10,BBY,69.2,71.83,68.67,4.4004,1.8571,-13.067,11.0,19.0003,1.1536
19-10,HOG,35.99,38.91,34.48,8.5762,0.6805,-20.596,5.0,14.0001,1.9863
19-10,MPC,61.26,63.95,51.83,5.4551,9.5826,-24.034,5.0,10.0001,10.1111
19-10,ROK,166.37,171.99,158.34,4.7046,0.1419,-12.116,3.0,12.0001,1.725
19-10,TJX,55.95,57.65,53.69,3.5825,1.0582,-0.4821,13.0001,27.0002,6.1508
19-10,VLO,85.64,96.98,80.09,13.1997,2.8606,-25.0637,13.0,19.0002,0.9117
19-10,VNO,63.8,65.63,64.2,3.1805,0.2236,-12.7808,16.9999,26.0,-0.3397
19-10,WYNN,108.91,121.34,118.83,11.5681,1.0759,-14.4341,11.0,20.0002,-11.0669
