Month,Ticker,Open,Close,Profit,qty,Gewinn
14-08,CAH,53.37145119868375,54.913795471191406,2.8898301205377246,130.0,200.5047554259952
14-08,VLO,34.00535924909769,36.48945999145508,7.3050271992739075,204.0,506.75655144090786
14-08,BKNG,1238.089307869474,1235.4185791015625,-0.21571374140265204,5.0,-13.353643839557208
14-08,HPQ,11.719819424487605,12.605518341064453,7.557274429725874,592.0,524.333758613494
14-08,XRX,19.442867446952004,20.372241973876953,4.78002809750495,357.0,331.78670611220684
14-08,KDP,7.503140079208118,8.031601905822754,7.043208857036418,925.0,488.82718961853783
14-08,CF,37.02583394129162,38.86362838745117,4.9635463959395665,187.0,343.6675614318357
14-08,GHC,370.8169569299545,390.1963806152344,5.226142797170029,18.0,348.82962633503826
14-08,FFIV,109.01000213623047,124.19000244140625,13.92532795862644,63.0,956.3400192260742
14-08,EW,15.033332824707031,16.543333053588867,10.044347760332798,461.0,696.1101055145264
