Month,Ticker,Open,Close,Profit,qty,Gewinn
14-08,CAH,53.371424768848044,54.9138069152832,2.8899025145294983,136.0,209.76397191518163
14-08,VLO,34.005355413224265,36.48946762084961,7.305061739361511,214.0,531.6000124318236
14-08,BKNG,1238.089307869474,1235.4185791015625,-0.21571374140265204,5.0,-13.353643839557208
14-08,HPQ,11.719818467019186,12.605521202087402,7.55730762861795,623.0,551.7928039474988
14-08,XRX,19.442871302604775,20.372230529785156,4.7799484588260075,375.0,348.5097101926429
14-08,KDP,7.503139601721112,8.031600952148438,7.043202958746816,973.0,514.1928939657877
14-08,CF,37.02582648104359,38.86363983154297,4.963598453204822,197.0,362.0492300483781
14-08,GHC,370.8169269292962,390.19647216796875,5.226175999880304,19.0,368.2113595347787
14-08,FFIV,109.01000213623047,124.19000244140625,13.92532795862644,67.0,1017.0600204467773
14-08,EW,15.033332824707031,16.543333053588867,10.044347760332798,485.0,732.3501110076904
