Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-03,AAPL,43.57,47.49,48.01,9.4744,1.6973,-2.7846,1.9998,16.0,-1.2326
19-03,AKAM,70.06,71.71,68.85,3.1005,1.8044,3.2612,-0.0,17.0,2.1712
19-03,ALLE,90.89,90.71,86.21,0.9368,3.6953,6.9552,6.0,21.0002,-1.0587
19-03,APA,33.43,34.66,37.93,4.8112,0.5621,-2.8404,3.9998,16.9999,-3.7965
19-03,APH,23.67,23.61,22.21,0.5808,1.7544,2.8009,4.0,14.0001,7.4724
19-03,FDX,182.02,181.41,212.7,0.5447,0.4893,-26.5452,9.9997,16.9997,-21.4972
19-03,ICE,77.52,76.14,75.85,-1.2092,3.6386,5.5692,8.0,19.0001,-5.3094
19-03,JNJ,137.22,139.79,136.06,2.3231,1.4668,5.2048,14.0,21.0001,-6.2913
19-03,NWS,13.41,12.49,13.25,-6.2304,3.1179,-18.8415,8.0,13.9999,0.0243
19-03,PPG,112.73,112.87,106.27,1.0362,2.752,-0.418,20.0,23.0001,3.0544
