Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-03,BEN,32.87,33.14,30.88,1.8358,0.1533,-15.6711,8.0,3.0,-2.9556
19-03,HPE,16.54,15.43,15.04,-5.672,2.0561,-11.8881,7.0,20.0001,10.4249
19-03,IBM,133.18,134.89,121.09,2.1954,0.8696,-11.3585,8.0,17.0,11.5389
19-03,IR,26.96,27.81,24.25,3.9106,2.898,-16.12,4.0,0.9999,10.038
19-03,ITW,145.04,143.53,132.88,-0.2606,0.5571,-10.7532,7.0001,10.0,4.4915
19-03,LMT,311.56,300.16,296.65,-2.9535,0.7389,-12.2092,10.0,7.0,3.797
19-03,PM,87.42,88.39,80.6,1.7798,2.9045,-16.0406,19.0001,18.0001,1.7343
19-03,PRU,96.89,91.88,91.44,-4.013,1.6628,-9.8476,12.0,7.0,3.0047
19-03,STX,46.7,47.89,42.3,3.4649,1.0024,-12.809,4.9999,13.9999,9.7007
19-03,XRAY,46.99,49.59,38.34,18.6904,15.0855,-25.5084,1.0001,20.0,10.6242
