Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-03,LLY,2019-03-29 00:00:00+00:00,117.45990563272458,119.77679443359375,6.0,2.8396751929412267,105.15553985595703,5.038317777791255,6.0000283967519294,67.75350977900796,13.000074712939934,7.471293993634669,28.000203817532768,20.381753276864238,43.00042966942843,42.96694284306768,57.000540418457376,54.041845738061184
19-03,AES,2019-03-29 00:00:00+00:00,14.560759315932435,15.226057052612305,6.0,4.952525610124958,12.961453857421875,2.0408023118193377,6.0000495252561015,64.57825507694035,11.000122476503101,12.247650310299395,17.000280094994515,28.009499451809514,29.000349319780433,34.93197804301719,42.0005243497404,52.43497404034781
19-03,NRG,2019-03-29 00:00:00+00:00,35.36577108815684,35.98414993286133,3.0,2.0757042515069046,33.30619688034058,0.332845669333829,3.000020757042515,61.741511648887624,6.000091295347117,9.1295347116111,13.000181976881015,18.197688100740685,13.000223266537395,22.326653740108135,26.00051325008138,51.32500813854357
19-03,MRK,2019-03-29 00:00:00+00:00,65.68739302291372,67.27366638183594,7.0,3.008191450561992,60.1425927734375,2.794905060024211,7.000030081914506,54.521632982768075,1.0000366921367823,3.669213678593171,13.00019314603733,19.314603732742004,26.000345284346544,34.5284346544274,28.00045277128768,45.27712876876582
19-03,ULTA,2019-03-29 00:00:00+00:00,315.6099853515625,348.7300109863281,7.0,11.456373580796287,281.75510040283206,2.9349320316113134,7.000114563735808,53.671001158122166,3.0000687040618557,6.870406185068943,8.000214494836968,21.449483696762876,7.000275774973778,27.577497378145498,13.000481855011369,48.185501137248785
19-03,O,2019-03-29 00:00:00+00:00,51.70312058223996,55.20113754272461,3.0,6.557525292921951,47.30194255828857,0.8106008721152408,3.000065575252929,47.1891917760456,3.0000923493957403,9.234939574240325,12.00019720013101,19.72001310077118,15.000305702015767,30.570201576967214,21.000402229351145,40.22293511432149
19-03,BSX,2019-03-29 00:00:00+00:00,40.47999954223633,38.380001068115234,-1.0,-4.180162209835891,36.78589984893799,1.5956105208416949,-1.0000418016220984,47.17534334199244,12.000075784842965,7.578484297537987,17.000143569710367,14.356971037054489,25.000310353314923,31.035331492456148,30.000425055521795,42.50555217930987
19-03,IQV,2019-03-29 00:00:00+00:00,140.89999389648438,143.85000610351562,2.0,2.7848101922429813,123.99110046386718,1.5298559563420753,2.0000278481019222,42.47940963555346,5.00012498807123,12.498807122932734,16.00011840777551,11.840777551033012,33.00037591240525,37.59124052442029,37.00038749730251,38.74973025065678
19-03,MSI,2019-03-29 00:00:00+00:00,137.36366349341301,134.73553466796875,-6.0,-1.4186628100898657,118.32389808654786,3.1607072502266713,-6.000014186628101,37.26058082784514,3.0001077793417075,10.777934170361966,6.000141621240289,14.162124028713324,28.000328407295843,32.840729584795845,32.000347905021684,34.790502167969606
19-03,ILMN,2019-03-29 00:00:00+00:00,305.3793640136719,302.2276306152344,5.0,-0.2992770915123848,299.82840454101563,6.266546135803572,4.9999970072290845,37.16779221293823,2.9999444713498953,-5.552865010407167,3.9999163935778355,-8.36064221688611,13.00019401795018,19.401795017626966,23.000383209403626,38.320940362617684
