Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-03,ABBV,79.77,80.59,85.72,1.7877,0.1375,-31.5894,5.9998,14.9998,-16.1362
19-03,BEN,32.87,33.14,30.88,1.8358,0.1533,-15.6711,8.0,3.0,-2.9556
19-03,HPE,16.54,15.43,15.04,-5.672,2.0561,-11.8881,7.0,20.0001,10.4249
19-03,IR,26.96,27.81,24.25,3.9106,2.898,-16.12,4.0,0.9999,10.038
19-03,NWS,13.41,12.49,12.91,-6.2304,3.1179,-18.8415,8.0,13.9999,0.0243
19-03,NWSA,13.09,12.44,12.68,-4.436,2.8727,-19.2808,3.0,4.9999,1.0501
19-03,STX,46.7,47.89,42.3,3.4649,1.0024,-12.809,4.9999,13.9999,9.7007
19-03,TAP,61.54,59.65,61.96,-3.2145,0.0326,-19.1344,4.9999,4.0,-5.3934
19-03,UNM,37.78,33.83,34.65,-9.6725,0.9649,-26.6876,0.0,7.0,5.1652
19-03,XRAY,46.99,49.59,38.34,18.6904,15.0855,-25.5084,1.0001,20.0,10.6242
