Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-03,AES,17.29,18.08,15.52,4.9525,2.0408,58.5097,17.0003,29.0003,11.3943
19-03,BSX,40.48,38.38,36.79,-4.1802,1.5956,47.1753,17.0001,25.0003,7.5785
19-03,CHD,65.85,71.23,64.14,8.0601,0.9855,33.767,23.0002,36.0004,0.3349
19-03,ILMN,305.38,302.23,299.83,-0.2993,6.2665,37.1678,3.9999,13.0002,-5.5529
19-03,LLY,127.25,129.76,114.63,2.8397,5.0383,63.9704,28.0002,42.0004,6.9243
19-03,MRK,78.02,79.36,71.67,2.3305,2.7949,49.9262,13.0002,26.0003,2.9906
19-03,MSI,143.74,140.42,124.08,-1.8219,3.1607,34.8281,6.0001,28.0003,10.3424
19-03,NRG,41.75,42.48,39.35,2.0757,0.3329,61.1756,13.0002,13.0002,9.0535
19-03,O,66.97,71.28,61.87,6.2519,0.4796,40.6263,12.0002,15.0003,8.2145
19-03,ULTA,315.61,348.73,281.76,11.4564,2.9349,53.671,8.0002,7.0003,6.8704
