Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-03,LLY,2019-03-29 00:00:00+00:00,117.45992070320708,119.77680969238281,6.0,2.8396670427926707,105.15554100036621,5.038317098789706,6.0000283966704275,67.75356113344962,13.00007471307194,7.471307193869452,28.00020381803963,20.38180396278606,43.0004296694934,42.96694934003437,57.00054041880923,54.04188092337216
19-03,AES,2019-03-29 00:00:00+00:00,14.560763084853534,15.226058959960938,6.0,4.952527786249816,12.961454095840454,2.0408354620030393,6.000049525277863,64.5782767105154,11.000122476608464,12.247660845810469,17.000280095279404,28.009527940293378,29.000349319978895,34.93199788918639,42.00052434985922,52.43498592178122
19-03,NRG,2019-03-29 00:00:00+00:00,38.57310238927503,39.247554779052734,3.0,2.0756716643380635,36.32674331665039,0.3328428288008293,3.0000207567166433,61.7415415876198,6.000091295461805,9.12954618065528,13.000181977030948,18.197703094804666,13.000223267096453,22.326709646015892,26.000513250219846,51.325021984272595
19-03,MRK,2019-03-29 00:00:00+00:00,71.00284086651433,72.71746063232422,7.0,3.0081765379339154,65.00935070037842,2.794895274103668,7.000030081765379,54.52164312196949,1.0000366919699424,3.669196994437762,13.000193146024323,19.31460243226835,26.00034528420297,34.52842029679317,28.000452771350318,45.27713503154924
19-03,ULTA,2019-03-29 00:00:00+00:00,315.6099853515625,348.7300109863281,7.0,11.456373580796287,281.75510040283206,2.9349320316113134,7.000114563735808,53.671001158122166,3.0000687040618557,6.870406185068943,8.000214494836968,21.449483696762876,7.000275774973778,27.577497378145498,13.000481855011369,48.185501137248785
19-03,O,2019-03-29 00:00:00+00:00,51.70310533007132,55.20115280151367,3.0,6.55751575896355,47.30194324493408,0.8106235979619805,3.0000655751575898,47.18926200832514,3.0000923501413617,9.235014135911378,12.00019720062695,19.720062694906314,15.00030570213122,30.570213121652486,21.000402229725815,40.22297258176066
19-03,BSX,2019-03-29 00:00:00+00:00,40.47999954223633,38.380001068115234,-1.0,-4.180162209835891,36.78589984893799,1.5956105208416949,-1.0000418016220984,47.17534334199244,12.000075784842965,7.578484297537987,17.000143569710367,14.356971037054489,25.000310353314923,31.035331492456148,30.000425055521795,42.50555217930987
19-03,IQV,2019-03-29 00:00:00+00:00,140.89999389648438,143.85000610351562,2.0,2.7848101922429813,123.99110046386718,1.5298559563420753,2.0000278481019222,42.47940963555346,5.00012498807123,12.498807122932734,16.00011840777551,11.840777551033012,33.00037591240525,37.59124052442029,37.00038749730251,38.74973025065678
19-03,MSI,2019-03-29 00:00:00+00:00,132.72487018317645,130.18548583984375,-6.0,-1.418664516437762,114.32805953979492,3.160706959818274,-6.000014186645164,37.260575139499416,3.0001077792597783,10.777925977904616,6.000141621427436,14.16214274372083,28.000328407496337,32.840749633547105,32.00034790500787,34.79050078740768
19-03,ILMN,2019-03-29 00:00:00+00:00,305.3793640136719,302.2276306152344,5.0,-0.2992770915123848,299.82840454101563,6.266546135803572,4.9999970072290845,37.16779221293823,2.9999444713498953,-5.552865010407167,3.9999163935778355,-8.36064221688611,13.00019401795018,19.401795017626966,23.000383209403626,38.320940362617684
