Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-12,CAH,80.3,76.87,68.64,-3.9948,1.9815,73.4155,21.0004,24.0004,13.532
22-12,CI,328.6,331.34,293.49,0.8663,2.5881,71.3862,10.0002,14.0004,15.6449
22-12,CVX,184.26,179.49,162.34,-1.8338,0.6897,62.4081,5.0001,23.0003,16.1708
22-12,EOG,143.51,129.52,122.29,-8.6333,0.4862,63.1379,5.0001,11.0003,18.1363
22-12,HES,145.73,141.82,122.62,-0.8863,1.7386,93.116,3.0002,13.0004,20.4923
22-12,LMT,486.52,486.49,432.84,0.3766,0.5718,45.5628,9.0001,13.0001,15.5316
22-12,LW,86.91,89.36,80.84,2.8691,0.3946,67.3729,5.0003,7.0003,9.6217
22-12,MCK,382.5,375.12,358.27,-1.5753,2.9637,76.0841,5.0002,21.0004,4.7392
22-12,NOC,534.62,545.61,492.44,2.4526,0.4603,52.8928,9.0002,9.0002,12.5075
22-12,WRB,51.13,48.38,45.16,-4.8554,1.537,49.2954,9.0001,23.0003,17.3297
