Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-12,HES,2022-12-30 00:00:00+00:00,145.72999572753906,141.82000732421875,-1.0,-0.886265968013022,122.62049964904786,1.7385729350528023,-1.0000088626596801,93.74450802538303,1.0002049234821895,20.492348218590685,3.000216881759885,21.68817598910436,13.000437233814342,43.72338143382083,14.000763317271112,76.33172711106569
22-12,CAH,2022-12-30 00:00:00+00:00,76.89249814329763,74.08081817626953,1.0,-3.3595353786231907,65.46521900177002,1.9814781421389642,0.9999664046462138,79.52737585979997,1.0001425697464401,14.256974643998799,21.00038786055208,38.78605520835917,24.000448381048777,44.838104877309874,35.00062088984394,62.08898439396243
22-12,EOG,2022-12-30 00:00:00+00:00,132.29205561548574,120.81745147705078,-3.0,-7.456675736666185,111.73883605957032,0.48620112424763745,-3.0000745667573665,77.49872016557424,5.000199711635242,19.97116352307522,7.000133245554215,13.324555421317212,15.00035006202513,35.006202512702274,14.000672937865074,67.29378650737549
22-12,MCK,2022-12-30 00:00:00+00:00,378.9561157115457,371.64447021484375,0.0,-1.5753031122433092,354.2709585571289,3.1095940550763945,-1.575303112243309e-05,77.1460007016639,-2.999951191963897,4.880803610340434,7.0001669565149935,16.69565149934033,23.0003559855725,35.59855724978618,36.00060057473451,60.057473450733234
22-12,CI,2022-12-30 00:00:00+00:00,317.72634117880716,321.4760437011719,3.0,1.209979417330076,283.363037109375,2.5880747969703135,3.0000120997941733,74.49584455597522,7.000160323649419,16.032364942368524,10.000227918286082,22.7918286081526,14.00036414040995,36.41404099429394,31.000592198512,59.21985119983821
22-12,LW,2022-12-30 00:00:00+00:00,84.7518239185563,87.14097595214844,5.0,2.8690907784218456,78.61173789978028,0.39457944680431867,5.000028690907784,69.62942730563051,3.0000990248158246,9.902481582292474,5.0002713328122494,27.133281225000896,7.000313070919025,31.307091902279456,17.000574883584957,57.48835849602615
22-12,CVX,2022-12-30 00:00:00+00:00,171.7052668364778,167.26026916503906,1.0,-1.833786675188409,149.89667762756346,0.6896995358787139,0.9999816621332481,68.25829712176967,11.000169405987721,16.940598772365846,7.000095508409219,9.55084092234691,25.000312349453335,31.234945334103642,36.000573464198055,57.34641980580639
22-12,NOC,2022-12-30 00:00:00+00:00,519.4755252053757,530.154296875,3.0,2.452565778587268,476.4445541381836,0.7941573553128563,3.000024525657786,55.12712146228053,17.000128433643667,12.843364366286261,9.000163040693824,16.304069382860373,9.000235096841775,23.509684178208847,24.000487935333823,48.793533382310386
22-12,WRB,2022-12-30 00:00:00+00:00,51.133331298828125,48.380001068115234,-4.0,-4.855351401238462,45.15593349456787,1.5370138912943974,-4.000048553514012,53.746373132706836,11.000173296873426,17.32968734252964,9.000088355492979,8.835549297836835,23.000261671308447,26.16713084443504,30.000462616336513,46.261633650647944
22-12,LMT,2022-12-30 00:00:00+00:00,464.48768736565654,464.4591064453125,0.0,0.3765969924472201,409.7666284179688,1.1989276195351302,3.765969924472201e-06,49.38513711811331,13.000161565560527,16.156556052701248,9.000128408897275,12.840889727464422,13.000158887884593,15.888788458975977,30.00043583212497,43.5832124973743
