Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-12,HES,2022-12-30 00:00:00+00:00,142.15138205256702,138.72369384765625,-1.0,-0.6104671592478077,119.4550952911377,1.7385826456991667,-1.0000061046715925,95.67696544014143,1.0002078538255925,20.785382559275966,3.000222869614993,22.28696149895872,13.000446920863864,44.69208638660549,14.00077300429963,77.30042996327668
22-12,CAH,2022-12-30 00:00:00+00:00,76.89249041379489,74.08081817626953,1.0,-3.359534149068344,65.46521892547608,1.981478345270905,0.9999664046585093,79.52742390638865,1.0001425697630144,14.256976302181915,21.000387860619472,38.7860619479422,24.000448381115415,44.83811154170667,35.00062089009281,62.08900928151828
22-12,EOG,2022-12-30 00:00:00+00:00,132.29202445298625,120.81745147705078,-3.0,-7.456711827037099,111.73883590698242,0.48617745388302863,-3.0000745671182703,77.49878226833651,5.000199711996503,19.9711996499353,7.000133245927477,13.324592747816943,15.00035006219392,35.00621939207442,14.000672938120063,67.29381200662752
22-12,MCK,2022-12-30 00:00:00+00:00,378.95608497054286,371.64447021484375,0.0,-1.5752941723574554,354.2709585571289,3.1095684420724856,-1.5752941723574553e-05,77.14599906802216,-2.9999511918701227,4.880812987594664,7.000166956424415,16.695642441842423,23.000355985338523,35.598533852323314,36.00060057471512,60.05747151199695
22-12,CI,2022-12-30 00:00:00+00:00,328.6000061035156,331.3399963378906,3.0,0.8663205825685028,293.48690032958984,2.5880945925841967,3.0000086632058256,72.24799719213722,7.0001564486604,15.644866040222155,10.000219622148716,21.962214871294048,14.000351287122811,35.12871228076557,31.000579345216696,57.9345216684512
22-12,LW,2022-12-30 00:00:00+00:00,84.7518239185563,87.14097595214844,5.0,2.869081846208499,78.61173706054687,0.39457944680431867,5.000028690818462,69.62944257750074,3.0000990249066564,9.902490665152191,5.00027133301795,27.133301794932247,7.000313070830869,31.3070830868221,17.00057488359287,57.48835928684359
22-12,CVX,2022-12-30 00:00:00+00:00,171.70525142969217,167.26025390625,1.0,-1.8337950720229923,149.89667594909668,0.6896905011843129,0.9999816620492797,68.25829712176967,11.000169406075619,16.940607561571372,7.000095508378598,9.550837860325531,25.000312349443263,31.2349443258633,36.00057346421951,57.3464219506925
22-12,NOC,2022-12-30 00:00:00+00:00,519.4755252053757,530.1542358398438,3.0,2.452579157192436,476.44455352783206,0.7941754062853381,3.000024525791572,55.127056573717994,17.000128433266774,12.843326677382061,9.000163040339833,16.30403398270993,9.000235096563511,23.50965635087733,24.000487934977723,48.79349777260594
22-12,WRB,2022-12-30 00:00:00+00:00,48.90816461846598,46.33896255493164,-3.0,-4.716364466410051,43.157443809509275,1.5370211161040914,-3.000047163644664,53.35091369640493,11.000174836723318,17.48367233197657,9.000099366245133,9.936624513252854,23.000274151763016,27.41517630163469,30.00045984572533,45.98457253366486
22-12,LMT,2022-12-30 00:00:00+00:00,464.48774875791895,464.4591064453125,0.0,0.37659674380873254,409.76662872314455,1.1989409951988723,3.7659674380873256e-06,49.38512241601377,13.000161565574468,16.156557447490453,9.000128408916067,12.840891607029706,13.000158888087274,15.888808727356544,30.000435832063395,43.58320633923348
