Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-12,CMCSA,36.38,34.97,35.0,-4.4064,5.6186,-26.6907,-2.0002,-4.0002,2.7416
22-12,EBAY,45.36,41.47,43.1,-8.8058,0.9613,-32.6416,-1.0,-3.0001,4.833
22-12,EW,78.0,74.61,88.67,-3.2216,4.6694,-28.0123,0.9998,0.9997,-12.3873
22-12,F,14.09,11.63,13.74,-17.0147,0.9319,-27.5664,9.0001,5.9999,-6.4559
22-12,GM,40.77,33.64,37.18,-18.1546,2.3026,-29.9119,15.0001,10.9999,8.214
22-12,KMX,69.82,60.89,80.05,-12.1842,4.3649,-50.8956,-1.0003,-1.0003,-18.0359
22-12,POOL,334.56,302.33,338.94,-8.0942,5.5864,-40.5526,4.9999,0.9997,0.0372
22-12,TER,94.37,87.35,88.07,-6.1017,1.3063,-38.8696,0.9999,0.9999,12.6022
22-12,TGT,166.47,149.04,161.03,-11.1051,4.4361,-31.4838,-2.9999,0.9999,7.0483
22-12,VFC,33.22,27.61,37.56,-15.9357,3.493,-54.2451,-2.0004,3.9995,-19.6026
