Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-12,HES,2022-12-30 00:00:00+00:00,145.72999572753906,141.82000732421875,-1.0,-0.886265968013022,122.62049964904786,1.7385729350528023,-1.0000088626596801,93.74450802538303,1.0002049234821895,20.492348218590685,3.000216881759885,21.68817598910436,13.000437233814342,43.72338143382083,14.000763317271112,76.33172711106569
22-12,CAH,2022-12-30 00:00:00+00:00,76.89250587280037,74.08082580566406,1.0,-3.359515421710002,65.4652199935913,1.9814779390070651,0.9999664048457829,79.52739004897774,1.0001425697688648,14.256976886553407,21.000387860541707,38.78605417058181,24.000448381186306,44.8381186302135,35.000620889921926,62.08899219316877
22-12,EOG,2022-12-30 00:00:00+00:00,132.29202445298625,120.81745910644531,-3.0,-7.4567061087582385,111.73883583068847,0.4861893466067285,-3.0000745670610875,77.49880064027954,5.000199712055468,19.97120554648771,7.000133246008947,13.324600894764103,15.000350062273895,35.00622738974121,14.000672938268037,67.29382680343379
22-12,MCK,2022-12-30 00:00:00+00:00,378.9561464525485,371.6445007324219,0.0,-1.5753034377751995,354.27095916748044,3.109593794981487,-1.5753034377751994e-05,77.14598967261837,-2.9999511917779578,4.880822203890623,7.000166956513179,16.695651317629476,23.000355985539006,35.59855390064133,36.000600574697536,60.05746975408613
22-12,CI,2022-12-30 00:00:00+00:00,317.72634117880716,321.47607421875,3.0,1.2099975138597396,283.36303604125976,2.588085066511518,3.0000120999751387,74.49581320032922,7.000160323443033,16.032344303760766,10.000227918427527,22.791842752271368,14.000364140327054,36.41403270561747,31.000592198332594,59.21983325877808
22-12,LW,2022-12-30 00:00:00+00:00,84.75181625388527,87.14098358154297,5.0,2.869100104442146,78.61173683166504,0.39456125228186734,5.000028691001044,69.6294402584245,3.000099024811905,9.902481190258555,5.000271332925325,27.13329253281023,7.000313070676657,31.307067665432385,17.000574883669003,57.488366899977514
22-12,CVX,2022-12-30 00:00:00+00:00,184.25999450683594,179.49000549316406,1.0,-1.8337893070593414,162.33990005493163,0.6896932035500004,0.9999816621069294,64.11320274525531,9.000161708308639,16.170830863254093,5.0000786484248,7.8648424796802745,23.00028754490785,28.754490785580465,34.000548659716316,54.86597163127627
22-12,NOC,2022-12-30 00:00:00+00:00,519.4755867377455,530.1541748046875,3.0,2.452553817485059,476.44455352783206,0.7941873454512286,3.000024525538175,55.12710319035183,17.000128433468248,12.843346824601134,9.000163040601407,16.304060140384603,9.000235096747245,23.509674724325027,24.00048793525074,48.793525073382334
22-12,WRB,2022-12-30 00:00:00+00:00,48.90816461846598,46.33896255493164,-3.0,-4.716364537931506,43.1574437713623,1.5370211161040914,-3.0000471636453794,53.35091369640493,11.000174836557834,17.48365578346818,9.000099366185577,9.936618558056407,23.000274151897994,27.415189799265825,30.000459845754115,45.984575411398495
22-12,GPC,2022-12-30 00:00:00+00:00,174.84313441337693,165.66749572753906,-3.0,-4.881737605396729,152.1161067199707,1.9294071586947852,-3.000048817376054,47.302128880741606,7.0001749500727115,17.495007270780306,21.000319305796367,31.930579637059395,29.000448526614626,44.852661462649316,32.000418113412515,41.81134125106472
