Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-12,BEN,26.91,26.38,25.06,-1.2648,4.441,-17.2531,0.0,-4.0,5.4651
22-12,CARR,44.82,41.25,39.64,-6.9419,2.3696,-18.1079,-0.9998,-3.0,14.3999
22-12,CBRE,80.08,76.96,76.55,-3.0892,5.687,-16.7103,7.0,4.9999,2.7566
22-12,HD,326.31,315.86,296.17,-2.356,3.2483,-19.1258,1.0001,3.0001,13.1464
22-12,ICE,108.89,102.59,99.36,-5.2323,3.9677,-17.1435,2.0001,-0.0001,8.0675
22-12,LEN,88.95,90.5,80.57,3.3106,5.6568,-16.3922,1.0001,-0.9999,15.1867
22-12,MSCI,513.5,465.17,458.79,-8.3061,5.6793,-19.3216,1.0002,1.0001,14.602
22-12,ROK,265.53,257.57,240.89,-2.2602,1.1988,-21.4099,1.0002,-0.9999,12.7928
22-12,SPG,120.18,117.48,104.95,-1.5163,1.5617,-21.8529,9.0001,14.9999,17.4342
22-12,VRSN,203.0,205.44,186.37,2.9144,4.634,-16.7146,3.0002,9.0,10.8518
