Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-12,HES,142.15,138.72,119.46,-0.6105,1.7386,95.677,3.0002,13.0004,20.7854
22-12,CAH,76.89,74.08,65.47,-3.3595,1.9815,79.5274,21.0004,24.0004,14.257
22-12,EOG,132.29,120.82,111.74,-7.4567,0.4862,77.4987,7.0001,15.0004,19.9712
22-12,MCK,378.96,371.64,354.27,-1.5753,3.1096,77.146,7.0002,23.0004,4.8808
22-12,CI,317.73,321.48,283.36,1.21,2.5881,74.4958,10.0002,14.0004,16.0324
22-12,LW,84.75,87.14,78.61,2.8691,0.3946,69.6295,5.0003,7.0003,9.9025
22-12,CVX,171.71,167.26,149.9,-1.8338,0.6897,68.2583,7.0001,25.0003,16.9406
22-12,WRB,51.13,48.38,45.16,-4.8554,1.537,53.7464,9.0001,23.0003,17.3297
22-12,NOC,534.62,545.61,492.44,2.4526,0.4603,53.5022,9.0002,9.0002,12.5075
22-12,LMT,464.49,464.46,409.77,0.3766,1.199,49.3851,9.0001,13.0002,16.1565
