Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-12,ALK,47.58,42.94,44.51,-9.4791,2.3974,-2.3265,7.0,4.9999,10.37
22-12,CBRE,80.08,76.96,76.92,-3.0892,5.687,-16.7103,7.0,4.9999,2.7566
22-12,DAL,35.45,32.86,33.6,-6.8892,3.3596,-2.2928,6.9999,8.0,15.0272
22-12,DVA,74.35,74.67,87.5,1.4796,2.9958,-21.9788,7.9998,3.9997,-8.5091
22-12,GEN,22.96,21.43,23.01,-6.586,3.0803,-7.6056,5.0,2.9998,2.7043
22-12,GPN,103.74,99.32,118.42,-4.0908,7.7203,-12.8192,-1.0002,2.9998,-15.101
22-12,LKQ,54.71,53.41,51.68,-1.5068,1.3805,-2.8086,11.0001,15.0002,3.2909
22-12,SEE,53.5,49.88,54.78,-6.2892,3.2252,-14.311,10.9999,21.9998,0.7395
22-12,TDY,420.5,399.91,384.69,-4.6383,4.8387,1.1582,3.0001,7.0,14.3563
22-12,VRSK,185.32,176.42,179.75,-3.8749,3.4398,-18.3039,5.0001,7.0001,-0.4503
