Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-02,FTNT,2019-02-28 00:00:00+00:00,15.338000297546387,17.357999801635742,5.0,12.749206906972555,15.450639991760253,10.380527805651093,5.00012749206907,66.31190079467333,-1.0000395446530215,-3.954465302653423,11.000249220473613,24.922047361415913,26.000385410733095,38.54107330942267,31.00058007730663,58.00773066264699
19-02,LLY,2019-02-28 00:00:00+00:00,110.46435336324423,116.57376098632812,7.0,5.854251891173778,102.37195457458496,1.767812510843201,7.000058542518912,50.85589828581875,11.000114634932881,11.46349328824665,30.00021817960756,21.817960755876346,44.000427006050465,42.70060504636189,50.00043694278,43.69427799952028
19-02,UA,2019-02-28 00:00:00+00:00,18.889999389648438,20.079999923706055,0.0,6.178200423935177,18.660399951934814,2.5000054421633315,6.178200423935178e-05,47.39299588947828,3.9999796574467075,-2.034255329059512,1.0000789453772638,7.89453772646425,2.0002982477351363,29.824773513677478,-2.9994882943374153,51.17056625853867
19-02,AES,2019-02-28 00:00:00+00:00,13.81124903324295,14.51023006439209,5.0,5.0671778753667684,12.375309114456178,5.995402793153613,5.000050671778753,47.210206706203955,6.000136612890415,13.661289041513378,16.00024851654814,24.851654813649095,27.000342264119364,34.226411936086485,32.00041861832911,41.86183291134766
19-02,HCA,2019-02-28 00:00:00+00:00,132.07860688054242,132.4316864013672,1.0,0.09514533210587262,126.5369229888916,4.424873130644183,1.000000951453321,39.47815689044573,7.000059024630827,5.902463082548256,8.000139442732142,13.944273214355686,19.00041132650091,41.13265009094417,15.000364743558496,36.474355849418316
19-02,BSX,2019-02-28 00:00:00+00:00,38.150001525878906,40.119998931884766,6.0,5.122721086970639,36.451399879455565,1.9897867862123153,6.00005122721087,36.444931241307444,13.000071451106702,7.145110671376493,12.000150547576778,15.054757678389253,20.000316674166516,31.667416652066976,21.0003519181045,35.19181044957961
19-02,CRM,2019-02-28 00:00:00+00:00,151.72642656785246,162.92669677734375,7.0,7.5524836654842336,141.66430076599121,4.086804540254831,7.000075524836655,33.41234076745927,5.000130355538158,13.035553816290914,16.000147006123672,14.70061236645657,31.00027819392093,27.819392092671464,32.000350107535446,35.01075354471908
19-02,INTU,2019-02-28 00:00:00+00:00,207.7104562665201,237.93212890625,7.0,13.89699385152544,202.05076065063477,1.0412890221093394,7.000138969938515,29.661194148089354,-0.9999605811491943,3.941885080605733,10.000085759520449,8.575952045043024,27.000192564746843,19.25647468486119,32.00030074353074,30.074353073259893
19-02,MRK,2019-02-28 00:00:00+00:00,61.035612737647426,65.3097915649414,7.0,8.919738838417391,58.781403884887695,1.3387986705854762,7.000089197388384,29.470688352342204,-0.9999762179500509,2.378204995299128,9.000145225984099,14.522598409713714,15.000268711990817,26.87119908155508,21.000277425890054,27.74258900547991
19-02,UAL,2019-02-28 00:00:00+00:00,87.20999908447266,87.80999755859375,7.0,0.7081717168682999,87.1407999420166,5.562259608015909,7.000007081717169,28.678851424009284,9.000034835823723,3.4835823720885055,20.000105191041474,10.519104147515641,34.00028964591752,28.964591751690545,31.00029602569305,29.602569305256328
