Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-02,FTNT,2019-02-28 00:00:00+00:00,15.338000297546387,17.357999801635742,5.0,12.749206906972555,15.450639991760253,10.380527805651093,5.00012749206907,66.31190079467333,-1.0000395446530215,-3.954465302653423,11.000249220473613,24.922047361415913,26.000385410733095,38.54107330942267,31.00058007730663,58.00773066264699
19-02,LLY,2019-02-28 00:00:00+00:00,110.46436855008767,116.5737533569336,7.0,5.8542660678184255,102.37195579528809,1.7678336213544195,7.000058542660678,50.85585113042299,11.000114634866797,11.463486679821726,30.00021817920071,21.817920071043222,44.00042700591505,42.70059150498741,50.00043694250605,43.69425060537837
19-02,UA,2019-02-28 00:00:00+00:00,18.889999389648438,20.079999923706055,0.0,6.178200423935177,18.660399951934814,2.5000054421633315,6.178200423935178e-05,47.39299588947828,3.9999796574467075,-2.034255329059512,1.0000789453772638,7.89453772646425,2.0002982477351363,29.824773513677478,-2.9994882943374153,51.17056625853867
19-02,AES,2019-02-28 00:00:00+00:00,13.81124622024688,14.510228157043457,5.0,5.067170777586838,12.375309028625487,5.995396459853737,5.0000506717077755,47.2102414539701,6.000136612750732,13.661275073483047,16.00024851625428,24.851625428232914,27.00034226421728,34.226421728102494,32.0004186186186,41.86186186083758
19-02,HCA,2019-02-28 00:00:00+00:00,132.07859169165255,132.43174743652344,1.0,0.09520119734072185,126.5369213104248,4.424823501579749,1.0000009520119735,39.47814081840442,7.000059024179432,5.902417943195668,8.000139442367391,13.944236739045696,19.000411326259684,41.132625968459294,15.000364743390186,36.47433901821544
19-02,BSX,2019-02-28 00:00:00+00:00,38.150001525878906,40.119998931884766,6.0,5.122721086970639,36.451399879455565,1.9897867862123153,6.00005122721087,36.444931241307444,13.000071451106702,7.145110671376493,12.000150547576778,15.054757678389253,20.000316674166516,31.667416652066976,21.0003519181045,35.19181044957961
19-02,CRM,2019-02-28 00:00:00+00:00,151.72642656785246,162.92669677734375,7.0,7.552493986688303,141.66430099487306,4.086804540254831,7.0000755249398665,33.41232731251477,5.0001303554038845,13.035540388327988,16.000147006104577,14.700610458337163,31.000278193800867,27.819380086651755,32.00035010743984,35.0107439844241
19-02,INTU,2019-02-28 00:00:00+00:00,207.71039486421125,237.93211364746094,7.0,13.896986251309452,202.05076065063477,1.041251607715601,7.000138969862513,29.661181802246094,-0.999960581026961,3.9418973033178855,10.000085759716189,8.575971619288701,27.000192564822214,19.256482220978107,32.00030074344884,30.074344884108946
19-02,MRK,2019-02-28 00:00:00+00:00,61.035616528393675,65.30979919433594,7.0,8.919752599584008,58.781403465271,1.3388177206955272,7.000089197525996,29.470688352342204,-0.9999762180873519,2.3781912651566435,9.000145225920143,14.522592014222774,15.000268711873336,26.871187333499403,21.00027742586115,27.7425861157621
19-02,UAL,2019-02-28 00:00:00+00:00,87.20999908447266,87.80999755859375,7.0,0.7081717168682999,87.1407999420166,5.562259608015909,7.000007081717169,28.678851424009284,9.000034835823723,3.4835823720885055,20.000105191041474,10.519104147515641,34.00028964591752,28.964591751690545,31.00029602569305,29.602569305256328
