Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-02,AES,16.4,17.23,14.87,5.0672,5.104,41.782,16.0002,27.0003,12.8079
19-02,BSX,38.15,40.12,36.45,5.1227,1.9898,36.4449,12.0002,20.0003,7.1451
19-02,CRM,152.4,163.65,142.29,7.5525,4.0868,33.4123,16.0001,31.0003,13.0355
19-02,FTNT,15.34,17.36,15.45,12.7492,10.3805,66.3119,11.0002,26.0004,-3.9545
19-02,HCA,139.07,139.04,133.43,-0.1943,4.4249,37.8311,8.0001,19.0004,5.6605
19-02,INTU,215.74,247.13,210.38,13.897,1.0413,28.5408,10.0001,27.0002,3.7119
19-02,IQV,129.13,140.1,122.42,8.5297,2.7194,26.2452,16.0001,30.0003,5.9728
19-02,LLY,120.32,126.29,111.77,5.3073,1.7678,47.1578,29.0002,43.0004,10.9716
19-02,UA,18.89,20.08,18.66,6.1782,2.5,47.393,1.0001,2.0003,-2.0343
19-02,UAL,87.21,87.81,87.14,0.7082,5.5623,28.6789,20.0001,34.0003,3.4836
