Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-02,AMP,127.24,131.63,126.93,4.0706,6.8008,-24.9555,0.9999,0.9999,1.1466
19-02,BWA,35.94,35.75,34.51,-0.3664,5.2081,-27.3018,3.9999,1.9999,5.1776
19-02,CAH,49.17,54.34,51.4,8.8046,0.9617,-30.3942,9.0,3.9998,-0.1157
19-02,GIS,44.7,47.13,42.73,6.0055,0.5226,-24.0212,10.0,19.0,2.3049
19-02,HBI,15.03,18.59,15.66,23.5538,2.6351,-30.9853,0.9997,24.9999,-11.3409
19-02,IPGP,133.42,155.03,135.78,15.8956,8.5282,-47.2117,1.9998,3.9996,2.3721
19-02,MAR,114.79,125.27,116.04,9.18,5.995,-22.2682,8.9999,8.9998,-0.6493
19-02,NWS,12.93,13.31,12.95,3.0088,4.0453,-25.9026,1.9999,9.9998,-2.0627
19-02,PM,77.03,86.94,80.41,12.7118,2.3378,-28.4529,8.9999,9.0,-12.6055
19-02,SWK,126.5,132.43,128.7,4.826,7.7942,-23.9367,7.9999,7.9999,11.1252
