Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-02,FTNT,2019-02-28 00:00:00+00:00,15.338000297546387,17.357999801635742,5.0,12.749206906972555,15.450639991760253,10.380527805651093,5.00012749206907,66.31190079467333,-1.0000395446530215,-3.954465302653423,11.000249220473613,24.922047361415913,26.000385410733095,38.54107330942267,31.00058007730663,58.00773066264699
19-02,LLY,2019-02-28 00:00:00+00:00,110.46435336324423,116.57377624511719,7.0,5.854271903229158,102.3719563293457,1.7678196301264997,7.0000585427190325,50.85590360488084,11.000114634900772,11.463490077022225,30.0002181793173,21.817931729695104,44.00042700632292,42.70063229249018,50.00043694290684,43.69429068412087
19-02,UA,2019-02-28 00:00:00+00:00,18.889999389648438,20.079999923706055,0.0,6.178200423935177,18.660399951934814,2.5000054421633315,6.178200423935178e-05,47.39299588947828,3.9999796574467075,-2.034255329059512,1.0000789453772638,7.89453772646425,2.0002982477351363,29.824773513677478,-2.9994882943374153,51.17056625853867
19-02,AES,2019-02-28 00:00:00+00:00,13.811248095577593,14.51023006439209,5.0,5.067184312085072,12.375309238433838,5.995410852213351,5.000050671843121,47.21021150802437,6.000136612431122,13.661243111730034,16.00024851644074,24.851644074437118,27.000342263906067,34.226390606444724,32.000418618377005,41.86183770059944
19-02,HCA,2019-02-28 00:00:00+00:00,132.07859169165255,132.43170166015625,1.0,0.09515757288625082,126.53692253112793,4.424867391958694,1.0000009515757289,39.47814568195313,7.000059024369477,5.902436947223569,8.000139442682823,13.94426828213674,19.000411326416618,41.132641661538486,15.000364743483665,36.474348366272835
19-02,BSX,2019-02-28 00:00:00+00:00,38.150001525878906,40.119998931884766,6.0,5.122721086970639,36.451399879455565,1.9897867862123153,6.00005122721087,36.444931241307444,13.000071451106702,7.145110671376493,12.000150547576778,15.054757678389253,20.000316674166516,31.667416652066976,21.0003519181045,35.19181044957961
19-02,CRM,2019-02-28 00:00:00+00:00,151.72642656785246,162.92669677734375,7.0,7.552493986688303,141.66430099487306,4.086804540254831,7.0000755249398665,33.41232731251477,5.0001303554038845,13.035540388327988,16.000147006104577,14.700610458337163,31.000278193800867,27.819380086651755,32.00035010743984,35.0107439844241
19-02,INTU,2019-02-28 00:00:00+00:00,207.71041021478848,237.93211364746094,7.0,13.896978707213602,202.05076217651367,1.0412590750430566,7.000138969787072,29.661154286345432,-0.9999605809841707,3.9419015823811634,10.000085759742465,8.575974246173029,27.000192564732604,19.256473259872262,32.00030074315862,30.074315862009527
19-02,MRK,2019-02-28 00:00:00+00:00,65.9746328829043,70.59468841552734,7.0,8.919771879904747,63.53801425933838,1.3388342998803904,7.000089197718799,29.470674794010886,-0.9999762182581065,2.3781741895353306,9.000145225685607,14.522568560750633,15.000268711784582,26.871178457895493,21.000277425759077,27.742575907400138
19-02,UAL,2019-02-28 00:00:00+00:00,87.20999908447266,87.80999755859375,7.0,0.7081717168682999,87.1407999420166,5.562259608015909,7.000007081717169,28.678851424009284,9.000034835823723,3.4835823720885055,20.000105191041474,10.519104147515641,34.00028964591752,28.964591751690545,31.00029602569305,29.602569305256328
