Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-02,FTNT,15.34,17.36,15.45,12.7492,10.3805,66.3119,11.0002,26.0004,-3.9545
19-02,LLY,110.46,116.57,102.37,5.8543,1.7678,50.8559,30.0002,44.0004,11.4635
19-02,UA,18.89,20.08,18.66,6.1782,2.5,47.393,1.0001,2.0003,-2.0343
19-02,AES,13.81,14.51,12.38,5.0672,5.9954,47.2102,16.0002,27.0003,13.6613
19-02,HCA,132.08,132.43,126.54,0.0952,4.4248,39.4781,8.0001,19.0004,5.9024
19-02,BSX,38.15,40.12,36.45,5.1227,1.9898,36.4449,12.0002,20.0003,7.1451
19-02,CRM,151.73,162.93,141.66,7.5525,4.0868,33.4123,16.0001,31.0003,13.0356
19-02,INTU,207.71,237.93,202.05,13.897,1.0413,29.6612,10.0001,27.0002,3.9419
19-02,MRK,61.04,65.31,58.78,8.9198,1.3388,29.4706,9.0001,15.0003,2.3782
19-02,UAL,87.21,87.81,87.14,0.7082,5.5623,28.6789,20.0001,34.0003,3.4836
