Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-02,AMP,127.24,131.63,126.93,4.0706,6.8008,-24.9555,0.9999,0.9999,1.1466
19-02,APA,33.12,33.18,37.07,1.4461,5.4246,-26.8554,5.9997,15.9998,-11.8473
19-02,BWA,35.94,35.75,34.51,-0.3664,5.2081,-27.3018,3.9999,1.9999,5.1776
19-02,CAH,49.17,54.34,51.4,8.8046,0.9617,-30.3942,9.0,3.9998,-0.1157
19-02,CMI,147.22,154.09,141.97,4.7494,2.2726,-21.75,4.0,2.9999,8.3394
19-02,GIS,44.7,47.13,42.73,6.0055,0.5226,-24.0212,10.0,19.0,2.3049
19-02,HBI,15.03,18.59,15.66,23.5538,2.6351,-30.9853,0.9997,24.9999,-11.3409
19-02,HP,56.28,54.2,60.32,-3.1029,11.5825,-22.2685,1.9999,0.9998,-8.0217
19-02,NWS,12.93,13.31,12.95,3.0088,4.0453,-25.9026,1.9999,9.9998,-2.0627
19-02,STX,44.4,46.56,42.76,5.2384,16.7699,-19.7826,15.9999,18.9998,11.9866
