Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-09,VRTX,2022-09-30 00:00:00+00:00,281.6499938964844,289.5400085449219,5.0,3.153294282242691,276.44850036621096,1.379916928220524,5.000031532942822,40.676029362637564,2.0000602740489106,6.027404891436202,26.00022940826958,22.940826957905134,35.00044728744283,44.7287442833974,24.000384219792647,38.42197926461731
22-09,CI,2022-09-30 00:00:00+00:00,274.3422102219777,268.2882385253906,-3.0,-1.6010870231091823,257.2020602416992,0.5972110747420151,-3.000016010870231,36.45211835144465,3.000067594636655,6.759463665784103,7.00020381676052,20.381676051925407,24.00043187486258,43.1874862574697,27.000346619838307,34.661983830801006
22-09,ULTA,2022-09-30 00:00:00+00:00,419.8500061035156,401.19000244140625,-5.0,-4.212223982106278,396.4738003540039,5.716279828801641,-5.0000421222398215,8.406702063937285,6.000005821862306,0.5821862302095049,10.000158981345653,15.898134565096795,5.000151255689287,15.125568928876453,18.000156743187127,15.674318712779717
22-09,FRC,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,FISV,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,ABC,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,ATVI,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,NLSN,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,DISH,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,FLT,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
