Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-09,ABC,,,,0.0,,,0.0,0.0,0.0
22-09,CI,284.84,277.47,267.49,-1.9886,0.5972,33.9239,7.0002,24.0004,6.3173
22-09,CTXS,,,,0.0,,,0.0,0.0,0.0
22-09,DISH,,,,0.0,,,0.0,0.0,0.0
22-09,FRC,,,,0.0,,,0.0,0.0,0.0
22-09,PXD,,,,0.0,,,0.0,0.0,0.0
22-09,SBNY,,,,0.0,,,0.0,0.0,0.0
22-09,ULTA,419.85,401.19,396.47,-4.2122,5.7163,8.4067,10.0002,5.0002,0.5822
22-09,VRTX,281.65,289.54,276.45,3.1533,1.3799,40.676,26.0002,35.0004,6.0274
22-09,WRK,,,,0.0,,,0.0,0.0,0.0
