Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-09,VRTX,2022-09-30 00:00:00+00:00,281.6499938964844,289.5400085449219,5.0,3.153294282242691,276.44850036621096,1.379916928220524,5.000031532942822,40.676029362637564,2.0000602740489106,6.027404891436202,26.00022940826958,22.940826957905134,35.00044728744283,44.7287442833974,24.000384219792647,38.42197926461731
22-09,CI,2022-09-30 00:00:00+00:00,284.8399963378906,277.4700012207031,-3.0,-1.9885661401753296,267.4938995361328,0.5972207078718473,-3.0000198856614015,35.2207667269292,3.0000631734883094,6.317348831071906,7.000194838462409,19.48384624054342,24.000422896556287,42.289655628229056,27.00033764152238,33.76415223666731
22-09,ULTA,2022-09-30 00:00:00+00:00,419.8500061035156,401.19000244140625,-5.0,-4.212223982106278,396.4738003540039,5.716279828801641,-5.0000421222398215,8.406702063937285,6.000005821862306,0.5821862302095049,10.000158981345653,15.898134565096795,5.000151255689287,15.125568928876453,18.000156743187127,15.674318712779717
22-09,ABMD,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,FRC,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,DISH,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,CDAY,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,FISV,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,WRK,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09,SBNY,2022-09-30 00:00:00+00:00,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
