Month,Ticker,Open,Close,Profit,qty,Gewinn
10-10,EL,27.973011076224598,31.102005004882812,11.185760160505833,66.0,206.51359929144218
10-10,HAS,28.886041276659647,29.77155113220215,3.0655285958412266,64.0,56.6726307547201
10-10,AZO,229.9499969482422,237.6300048828125,3.3398599854293325,8.0,61.4400634765625
10-10,ORLY,53.66999816894531,58.5,8.999444747232053,34.0,164.22006225585938
10-10,SWK,49.00511307281103,49.02094268798828,0.03230196643712226,37.0,0.5856957615583696
10-10,SRCL,70.08999633789062,71.73999786376953,2.3541184364235956,26.0,42.90003967285156
10-10,UNP,30.187905340931103,32.43321990966797,7.437795181146585,61.0,136.96418869294882
10-10,NSC,42.811419665910094,44.550254821777344,4.061615263956899,43.0,74.76991170229174
10-10,AMT,42.722984329133844,42.85585021972656,0.3109939361190973,43.0,5.713233295486894
10-10,FAST,9.33643934683298,8.967161178588867,-3.9552355510066737,198.0,-73.11707731233443
