Month,Ticker,Open,Close,Profit,qty,Gewinn
10-10,EL,26.948505758053923,29.962902069091797,11.185764205634968,69.0,207.99334546161333
10-10,HAS,28.886041276659647,29.771543502807617,3.0655021837951515,65.0,57.55764469961807
10-10,AZO,229.9499969482422,237.6300048828125,3.3398599854293325,8.0,61.4400634765625
10-10,ORLY,53.66999816894531,58.5,8.999444747232053,35.0,169.05006408691406
10-10,SWK,44.604670721018636,44.61909103393555,0.032329154511875416,42.0,0.6056531425102776
10-10,SRCL,70.08999633789062,71.73999786376953,2.3541184364235956,26.0,42.90003967285156
10-10,UNP,30.18789189392286,32.43321990966797,7.4378430386426455,62.0,139.21033697619674
10-10,NSC,42.81142730435334,44.550262451171875,4.061614518144602,44.0,76.50874646001566
10-10,AMT,42.722984329133844,42.85585021972656,0.3109939361190973,44.0,5.846099186079613
10-10,FAST,9.336438389228244,8.967162132263184,-3.955215485501476,202.0,-74.59380390694213
