Month,Ticker,Open,Close,Profit,qty,Gewinn
09-09,TRV,34.79424325714364,34.37535095214844,-1.2039126757245988,38.0,-15.917907589817744
09-09,CVS,26.885896944017013,25.67196273803711,-4.515133746542324,50.0,-60.69671029899517
09-09,GPS,12.59090518951416,13.649711608886719,8.40929546713086,107.0,113.29228687286377
09-09,CB,37.47810361126589,38.81692123413086,3.572266187082436,36.0,48.197434423139015
09-09,ESRX,35.880001068115234,38.790000915527344,8.110367226265444,37.0,107.66999435424805
09-09,TPR,19.490624283674737,21.882320404052734,12.271008283614965,69.0,165.0270323060818
09-09,WBA,21.066527186613598,23.416282653808594,11.153976383388486,64.0,150.38434990047972
09-09,MO,7.208440832317527,7.158289432525635,-0.6957315868786671,188.0,-9.428463160875797
09-09,INTC,14.198240990705843,13.741815567016602,-3.2146617597772638,95.0,-43.36041525047793
09-09,VFC,12.01395288671663,12.663472175598145,5.40637452973253,112.0,72.74616035472957
