Month,Ticker,Open,Close,Profit,qty,Gewinn
09-09,TRV,34.79423937507331,34.37533187866211,-1.2039564707694328,39.0,-16.337392360036837
09-09,CVS,26.885898875620413,25.671966552734375,-4.515126418134403,51.0,-61.91054846718792
09-09,GPS,13.653543472290039,14.80172061920166,8.409371158790059,100.0,114.81771469116211
09-09,CB,37.47811142578869,38.81692123413086,3.572244591334809,36.0,48.197153100318104
09-09,ESRX,35.880001068115234,38.790000915527344,8.110367226265444,38.0,110.57999420166016
09-09,TPR,19.490614581936015,21.882328033447266,12.271103312093098,70.0,167.41994160578756
09-09,WBA,25.1722013519684,27.979902267456055,11.153974482522163,54.0,151.61584943633332
09-09,MO,7.208441313367489,7.15828800201416,-0.6957580588236656,190.0,-9.52912915713247
09-09,INTC,12.99300964808752,12.575333595275879,-3.214621278089487,105.0,-43.85598554522235
09-09,VFC,10.777946912709309,11.360640525817871,5.406350744049892,127.0,74.00208886478738
