Month,Ticker,Open,Close,Profit,qty,Gewinn
14-01,DAL,24.03174405822058,26.985023498535156,12.289076619490482,247.0,729.4600217577007
14-01,BSX,12.020000457763672,13.529999732971191,12.562389498348287,494.0,745.9396419525146
14-01,GNW,15.470000267028809,14.75,-4.654171005823084,384.0,-276.4801025390625
14-01,GILD,61.95223617553711,66.43329620361328,7.2330884318354824,96.0,430.1817626953125
14-01,BA,115.35282757037444,106.23551940917969,-7.903844537865766,51.0,-464.9827162209326
14-01,XRX,17.643996360541564,15.834356307983398,-10.256406856924906,337.0,-609.8486977121019
14-01,GHC,355.81510389355043,337.3338623046875,-5.194057640226532,16.0,-295.69986542180686
14-01,TMO,107.00282201748814,111.30457305908203,4.020222046938937,55.0,236.59630728766388
14-01,NOC,95.41540862099735,96.56026458740234,1.1998648676887285,62.0,70.98106991710935
14-01,GT,21.133229343007933,21.16956901550293,0.17195513238973908,281.0,10.21144797109401
