Month,Ticker,Open,Close,Profit,qty,Gewinn
14-01,DAL,24.03174405822058,26.985021591186523,12.289068682702254,253.0,747.1792158403841
14-01,BSX,12.020000457763672,13.529999732971191,12.562389498348287,506.0,764.0596332550049
14-01,GNW,15.470000267028809,14.75,-4.654171005823084,393.0,-282.9601049423218
14-01,GILD,54.164512634277344,58.08228302001953,7.23309450265943,112.0,438.790283203125
14-01,BA,116.24383618814387,107.05615997314453,-7.903796464639065,52.0,-477.7591631799658
14-01,XRX,17.643994424366408,15.834357261657715,-10.256391603760534,344.0,-622.5151839717904
14-01,GHC,355.81519646832703,337.33392333984375,-5.194065152899785,17.0,-314.1816431842158
14-01,TMO,107.0028297206508,111.3045883178711,4.020228818668419,56.0,240.89848144433677
14-01,NOC,95.41543939461721,96.56025695800781,1.1998242324870405,63.0,72.123506493608
14-01,GT,21.13322550561389,21.169570922851562,0.17198234707720222,287.0,10.431134747212067
