Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-02,CSX,7.41,7.65,6.93,4.2373,1.107,-2.306,7.0,8.0,7.9055
13-02,EXPD,43.3,38.85,38.24,-9.474,0.1163,-3.9194,14.0002,9.0001,16.232
13-02,GHC,234.71,240.81,217.89,3.5006,1.3489,1.8405,9.0001,7.0,15.0273
13-02,GME,6.07,6.26,6.0,8.4295,6.6523,-0.6849,18.0004,14.0001,2.9808
13-02,LDOS,30.07,29.19,28.71,-2.1279,1.6694,-5.9098,6.0001,4.0,10.0957
13-02,PRGO,105.5,113.17,109.07,12.0614,1.6511,5.136,4.9999,11.0,-12.6601
13-02,SEE,18.83,22.21,16.78,17.6916,0.7924,-6.0713,12.0002,1.0,14.8247
13-02,VNO,62.01,58.68,58.51,-5.0165,0.7075,4.4263,7.0,7.0,5.3745
13-02,WM,36.55,37.32,33.25,2.604,2.2535,4.6605,10.0001,13.0001,10.789
13-02,WU,14.39,14.03,15.07,-1.2495,5.8131,-25.4974,3.9999,1.9998,11.8663
