Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-02,BMY,36.42,36.97,33.53,2.3702,5.7593,12.0968,16.0,24.0001,8.6324
13-02,CMS,25.79,26.61,23.96,3.5143,2.5814,17.7279,7.0,13.0001,5.7266
13-02,FAST,24.95,25.82,21.85,4.0683,6.3839,6.4267,3.0002,5.0001,11.0803
13-02,FDX,101.89,105.43,90.7,3.9696,3.1313,10.8864,12.0001,12.0002,10.1282
13-02,FHN,10.27,10.63,9.3,4.1883,3.3932,16.953,14.0002,17.0001,10.0144
13-02,GIS,42.31,46.25,39.84,9.8776,1.4936,5.2975,13.0001,21.0001,4.7117
13-02,HRL,17.42,18.7,15.08,7.8259,1.4318,20.2919,27.0002,17.0002,16.2458
13-02,K,55.26,56.81,49.52,3.4138,0.8239,18.129,22.0002,29.0002,11.2983
13-02,T,26.56,27.12,26.85,3.2061,5.1352,18.3251,-4.0001,5.0001,0.9454
13-02,WMT,23.37,23.59,24.01,1.238,1.468,14.0342,-5.0001,11.0002,-6.6752
