Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-02,AIG,38.19,38.01,34.47,0.7774,6.5826,50.6571,22.0002,22.0001,9.0894
13-02,ALL,44.22,46.02,40.75,4.857,2.3044,52.1664,16.0003,16.0003,9.6938
13-02,CRM,43.49,42.31,39.54,-1.5005,2.7227,47.3716,13.0003,11.0001,17.3808
13-02,DHI,23.86,22.3,20.57,-5.28,7.0119,69.9713,5.0003,13.0004,13.9811
13-02,EFX,59.24,55.12,51.72,-5.9236,1.9432,50.6287,12.0002,16.0003,16.369
13-02,GILD,40.17,42.72,35.7,8.1721,5.57,61.4818,9.0004,9.0004,17.2973
13-02,HD,67.62,68.5,62.2,2.6415,1.2639,50.7547,7.0003,11.0003,9.0434
13-02,MCO,55.23,48.06,47.96,-11.3362,3.2072,47.2468,21.0003,16.0003,13.4254
13-02,RF,7.84,7.65,7.07,-1.4638,2.8721,49.0422,1.0001,4.0002,18.5118
13-02,WHR,114.65,112.95,95.61,-1.7578,4.6797,112.4079,5.0006,9.0006,17.8343
