Month,Ticker,Open,Close,Profit,qty,Gewinn
13-03,PHM,16.382015007381728,17.441991806030273,6.470368865923517,260.0,275.5939676486218
13-03,GILD,30.701153398647232,35.245460510253906,14.801747193663765,139.0,631.6586885133277
13-03,MAS,14.19438464939736,15.03327465057373,5.9100131629304995,301.0,252.50589035408746
13-03,WHR,77.04567588628811,81.47500610351562,5.748966656824161,55.0,243.6131619475134
13-03,ALL,35.84125027633779,38.26655197143555,6.766788759874625,119.0,288.61090171663324
13-03,PPG,55.35733480940841,55.481597900390625,0.22447448275833312,77.0,9.568258005630803
13-03,HD,56.04499893478166,57.50693130493164,2.608497453717859,76.0,111.10686013139855
13-03,TWX,48.05366365842642,52.203094482421875,8.634993688494406,88.0,365.1499125115998
13-03,LLY,42.33269716175205,44.26577377319336,4.56639132643752,100.0,193.3076611441308
13-03,GPS,25.034942423325766,26.29783058166504,5.044501948455068,170.0,214.69098691767636
