Month,Ticker,Open,Close,Profit,qty,Gewinn
13-03,PHM,16.38202442522535,17.441984176635742,6.470261085548418,254.0,269.22977685823975
13-03,GILD,35.11532249567912,40.313026428222656,14.801811753780992,118.0,613.3290640401369
13-03,MAS,14.19438370068482,15.033273696899414,5.910013522983181,293.0,245.7947688908759
13-03,WHR,77.04565346447541,81.47502136230469,5.749017236736911,54.0,239.18586648278114
13-03,ALL,35.841265406735936,38.266536712646484,6.766701115007921,116.0,281.33147148562364
13-03,PPG,55.35733102781839,55.48160171508789,0.22448822037148425,75.0,9.320301545212573
13-03,HD,52.191243192624896,53.55263900756836,2.6084755442956022,79.0,107.55026938053363
13-03,TWX,46.18997198712588,50.178470611572266,8.63498818652253,90.0,358.96487620017473
13-03,LLY,42.33268959781564,44.265750885009766,4.566355942793378,98.0,189.4400061450246
13-03,GPS,23.006269875194498,24.166826248168945,5.044522120579688,181.0,210.06070350837498
