Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-11,BIIB,294.52,286.86,328.61,-0.9373,9.4824,-9.521,3.9998,7.9998,-7.1174
15-11,CMA,43.75,46.35,45.76,6.7824,7.1394,-9.0909,4.9999,4.0001,-7.4722
15-11,JNJ,101.18,101.24,97.15,0.263,2.6525,-6.2628,2.0,8.0,1.3701
15-11,NTAP,33.93,30.66,31.65,-10.1972,0.0,-20.5607,3.0,5.9999,9.8863
15-11,NUE,42.28,41.45,43.13,-1.7181,2.2066,-21.7536,-0.0001,8.0,-2.9256
15-11,OXY,73.86,75.46,71.58,1.5893,1.668,-12.6609,2.9999,3.0,7.3685
15-11,PNR,37.52,38.08,39.19,1.6752,2.1376,-16.5996,-1.0001,2.9999,-7.0837
15-11,PWR,20.05,22.05,25.44,9.5051,3.675,-40.9918,3.9997,4.9998,-24.1403
15-11,RF,9.44,10.14,9.82,8.3119,4.0174,-5.8409,-1.0,0.0001,-9.0091
15-11,ZBH,101.73,98.07,100.11,-3.3807,13.3065,-5.996,1.0,2.9999,1.3515
