Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-11,ACN,107.08,107.22,100.06,0.1016,1.0708,32.1499,18.0002,24.0003,4.5803
15-11,AVY,65.03,65.96,60.67,1.7,4.5187,38.6766,2.0002,6.0002,7.446
15-11,CTSH,68.54,64.58,63.56,-5.161,0.0,39.4268,6.0002,10.0003,8.8628
15-11,EFX,106.57,111.5,100.43,4.6433,4.2405,40.705,8.0001,8.0002,5.0179
15-11,EQIX,297.77,296.5,273.99,0.2069,3.0412,42.0201,22.0002,22.0003,7.177
15-11,GT,32.84,34.88,30.57,6.17,2.8247,35.5345,16.0002,28.0003,10.081
15-11,NOC,188.48,186.36,168.78,-0.5924,5.5933,36.0902,4.0002,9.0002,8.9615
15-11,REGN,568.29,544.5,529.05,-2.0356,10.2626,41.5702,15.0002,23.0003,3.3722
15-11,SBUX,63.01,61.39,56.67,-1.7797,1.2197,65.6167,32.0002,40.0004,8.7665
15-11,VLO,65.78,71.86,62.92,8.832,12.7071,31.6031,4.0002,0.0003,2.3424
