Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-11,AFL,31.97,32.62,30.91,2.3657,3.6966,6.7649,19.0,32.0001,0.2178
15-11,ALL,62.1,62.76,64.87,1.478,0.4062,-4.5798,5.9999,9.9999,-9.6377
15-11,AMGN,159.01,161.1,157.83,2.0387,6.5656,-2.4664,2.0,16.0001,-9.333
15-11,CMCSA,31.32,30.43,29.65,-2.7444,1.6856,13.155,13.0001,25.0002,1.1617
15-11,GD,149.24,146.46,142.03,-1.3795,0.9983,6.3108,8.0001,8.0001,0.284
15-11,GILD,108.76,105.96,109.02,-1.8403,1.8587,-3.4554,12.0001,12.0001,-7.0488
15-11,HBAN,11.04,11.69,11.13,6.4866,2.2079,10.6963,14.0,19.0001,-5.1037
15-11,LEG,45.19,46.6,46.26,3.5671,3.4755,14.3474,13.0001,7.0001,-5.3689
15-11,TGNA,17.31,18.08,17.65,4.5977,7.3378,5.0364,6.0,16.0001,-5.9379
15-11,UNM,34.7,36.68,34.47,5.9021,6.077,3.5565,3.0,5.0001,-2.4981
