Month,Ticker,Open,Close,Profit,qty,Gewinn
19-01,AMD,18.010000228881836,24.40999984741211,35.53581086726961,1348.0,8627.199485778809
19-01,CMG,8.556599617004395,10.59220027923584,23.789831864823128,2838.0,5777.034679412842
19-01,KEYS,61.16999816894531,74.0199966430664,21.00702772400075,397.0,5101.449394226074
19-01,HCA,116.73099715336545,132.42050170898438,13.440735484342245,208.0,3263.4169475687363
19-01,ORLY,335.82000732421875,344.6600036621094,2.632361427279708,72.0,636.479736328125
19-01,BSX,34.650001525878906,38.150001525878906,10.101009656192856,701.0,2453.5
19-01,EW,50.63666534423828,56.80666732788086,12.184850526190178,479.0,2955.430950164795
19-01,CRM,132.81040571938743,151.29832458496094,13.92053488989129,182.0,3364.801233534378
19-01,ISRG,156.5,174.54666137695312,11.531413020417332,155.0,2797.2325134277344
19-01,VRSN,145.44000244140625,169.27000427246094,16.384764460283293,167.0,3979.610305786133
