Month,Ticker,Open,Close,Profit,qty,Gewinn
19-01,AMD,18.010000228881836,24.40999984741211,35.53581086726961,1389.0,8889.59947013855
19-01,CMG,8.556599617004395,10.59220027923584,23.789831864823128,2924.0,5952.096336364746
19-01,KEYS,61.16999816894531,74.0199966430664,21.00702772400075,409.0,5255.649375915527
19-01,HCA,119.6860522954247,135.77273559570312,13.440733478760897,209.0,3362.1168097581904
19-01,ORLY,335.82000732421875,344.6600036621094,2.632361427279708,74.0,654.1597290039062
19-01,BSX,34.650001525878906,38.150001525878906,10.101009656192856,722.0,2527.0
19-01,EW,50.63666534423828,56.80666732788086,12.184850526190178,494.0,3047.9809799194336
19-01,CRM,132.81039070262372,151.29833984375,13.920559259947304,188.0,3475.7344385317406
19-01,ISRG,156.5,174.54666137695312,11.531413020417332,159.0,2869.419158935547
19-01,VRSN,145.44000244140625,169.27000427246094,16.384764460283293,172.0,4098.760314941406
