Month,Ticker,Open,Close,Profit,qty,Gewinn
20-08,REGN,634.8400268554688,619.9299926757812,-2.3486285597870786,84.0,-1252.44287109375
20-08,ETN,90.7107393026203,99.42407989501953,9.605632871462594,589.0,5132.157608923149
20-08,NEM,59.82295558079321,58.16313171386719,-2.7745601179540005,894.0,-1483.8825370318668
20-08,AMZN,159.02549743652344,172.54800415039062,8.503357594756041,336.0,4543.562255859375
20-08,BIO,531.1900024414062,508.5899963378906,-4.254599295853381,100.0,-2260.0006103515625
20-08,DPZ,369.19471848831563,389.691162109375,5.551662197385428,144.0,2951.4878814325493
20-08,EQIX,719.907295165324,734.6184692382812,2.0434817332388526,74.0,1088.6268813988406
20-08,NOW,443.7200012207031,482.0199890136719,8.631566683404612,120.0,4595.99853515625
20-08,ROL,33.407900282405336,34.940589904785156,4.587805906458088,1601.0,2453.8360854300918
20-08,FAST,42.509985229468555,43.84711837768555,3.145456628599512,1258.0,1682.113500456976
