Month,Ticker,Open,Close,Profit,qty,Gewinn
20-08,REGN,634.8400268554688,619.9299926757812,-2.3486285597870786,80.0,-1192.802734375
20-08,NEM,59.82295558079321,58.16313171386719,-2.7745601179540005,859.0,-1425.7887016894558
20-08,AMZN,159.02549743652344,172.54800415039062,8.503357594756041,323.0,4367.769668579102
20-08,BIO,531.1900024414062,508.5899963378906,-4.254599295853381,96.0,-2169.6005859375
20-08,DPZ,369.19468793761916,389.6911926269531,5.551679197723761,139.0,2849.0141518174205
20-08,EQIX,719.9074168470802,734.6184692382812,2.043464485423676,71.0,1044.4847197752756
20-08,NOW,443.7200012207031,482.0199890136719,8.631566683404612,115.0,4404.498596191406
20-08,ROL,34.53095255473604,36.142173767089844,4.666020173639316,1488.0,2397.4971639824607
20-08,FAST,42.5099966518585,43.84712600708008,3.145446860822369,1209.0,1616.5893904628872
20-08,MKTX,501.0590109203262,468.25799560546875,-6.546337776584399,102.0,-3345.7035621154614
