Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-07,AES,12.11,12.44,12.41,3.8165,4.112,-6.5472,12.0001,13.0001,-4.0453
13-07,CCL,34.56,37.03,34.53,7.7407,3.6184,0.0584,0.9999,3.0,0.6603
13-07,CHRW,56.86,59.62,57.86,5.8505,1.9848,-3.7929,9.9999,12.0,-4.758
13-07,COV,0.01,0.01,0.01,0.0,0.0,-37.5,0.0,1.0001,0.0
13-07,EXC,22.08,21.82,23.73,-0.7512,1.4047,-17.916,28.0,14.9999,-10.4176
13-07,GRMN,36.18,40.08,35.01,10.6941,6.0163,-5.5367,3.9999,2.9999,10.005
13-07,ISRG,56.58,43.11,56.52,-24.6903,0.812,-8.6061,3.0001,1.0001,3.7235
13-07,JBL,20.4,22.99,18.92,12.2334,2.2863,0.2459,6.0001,4.0001,10.7261
13-07,MDLZ,28.79,31.27,29.61,9.3396,2.5053,-26.1264,24.0001,8.9997,-6.3651
13-07,XEL,28.38,29.95,29.41,5.6021,1.2631,-0.2464,12.0001,4.0,-4.3235
