Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-07,C,48.5,52.14,46.73,8.4798,0.7307,75.0091,13.0002,17.0004,9.0441
13-07,DXC,21.85,23.68,23.17,8.6251,0.541,76.3497,19.0001,19.0003,-10.3454
13-07,ETN,65.76,68.95,62.47,4.7787,4.5776,66.0611,23.0002,22.0004,8.1612
13-07,GILD,51.97,61.4,49.09,18.2864,4.6606,99.961,14.0004,12.0005,6.1334
13-07,KMX,46.66,49.04,43.5,6.171,4.7566,77.9491,22.0002,19.0005,11.2943
13-07,LNC,36.73,41.67,33.02,13.6596,5.2988,66.7581,23.0004,29.0004,12.4186
13-07,R,60.75,61.84,59.45,1.8232,0.7321,68.8142,8.0002,18.0005,3.3023
13-07,STZ,52.49,52.09,47.6,0.1216,5.4982,92.609,8.0005,11.0006,9.5996
13-07,THC,46.64,44.65,43.71,-2.8677,8.6997,119.9428,17.0004,24.0007,-1.0007
13-07,TMO,85.03,91.11,80.39,7.4684,5.7433,63.0322,10.0003,18.0004,10.7831
