Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-07,AES,12.11,12.44,12.41,3.8165,4.112,-6.5472,12.0001,13.0001,-4.0453
13-07,AVB,134.81,135.34,131.38,0.4126,5.767,-4.6438,6.0,6.0,6.8609
13-07,COV,0.01,0.01,0.01,0.0,0.0,-37.5,0.0,1.0001,0.0
13-07,EXC,22.08,21.82,23.73,-0.7512,1.4047,-17.916,28.0,14.9999,-10.4176
13-07,GRMN,36.18,40.08,35.01,10.6941,6.0163,-5.5367,3.9999,2.9999,10.005
13-07,MDLZ,28.79,31.27,29.61,9.3396,2.5053,-26.1264,24.0001,8.9997,-6.3651
13-07,PBI,14.71,16.51,14.53,12.8451,8.5631,-1.9372,14.0004,10.0001,1.6706
13-07,T,26.74,26.64,27.57,-0.3167,2.7656,-0.7291,10.0001,2.9999,-3.1087
13-07,VNO,60.86,62.05,61.51,2.4475,8.1845,-1.3456,12.0,14.0,-0.2468
13-07,XEL,28.38,29.95,29.41,5.6021,1.2631,-0.2464,12.0001,4.0,-4.3235
