Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,AON,348.88,357.89,313.37,3.4612,0.4236,6.7146,15.0,26.0002,16.9137
24-10,APD,295.72,323.23,270.78,8.6993,1.198,5.06,11.0002,8.0001,15.3005
24-10,CF,85.25,85.07,76.94,-0.7482,6.8619,0.07,11.0001,14.0001,15.7056
24-10,CSCO,53.11,54.08,48.03,1.6334,1.4816,-1.0045,13.0001,15.0001,11.982
24-10,EG,390.23,388.24,381.58,-0.3437,2.2503,5.4242,5.0,24.0001,3.5102
24-10,EOG,120.81,127.28,125.13,3.6758,0.7379,-3.0215,19.0,30.0,-1.7241
24-10,ODFL,197.31,201.46,187.73,1.5246,0.4021,-2.8988,10.9999,16.0,13.132
24-10,PPG,133.17,129.87,127.83,-1.925,3.3518,2.0493,13.9999,12.9999,5.6083
24-10,ROK,268.24,272.22,264.82,1.4388,1.3991,-6.0902,1.9999,8.9999,-1.0315
24-10,TAP,57.42,54.49,53.47,-5.337,5.2487,-9.5455,2.9999,10.0,13.1695
