Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-10,NVDA,2024-10-10 00:00:00+00:00,121.7699966430664,134.80999755859375,4.0,10.712731547630472,116.02499084472656,0.8620689655172413,4.000107127315476,179.26330093820346,2.000034504262465,3.450426246474532,7.000383690184895,38.369018488789756,24.00101774035012,101.7740350125262,38.001161495583105,116.14955831074835
24-10,NRG,2024-10-10 00:00:00+00:00,90.80999755859375,87.5999984741211,-2.0,-3.716429597036341,80.04969993591308,6.3842064781087435,-2.0000371642959704,136.50051243901262,10.00017619583379,17.619583379314346,11.000336009089988,33.6009089990054,26.000612213500784,61.221350079176986,49.00091401090536,91.40109053597035
24-10,MPWR,2024-10-10 00:00:00+00:00,921.3400268554688,930.0700073242188,0.0,0.736662590232795,827.2919464111328,0.19036382722490722,7.36662590232795e-06,101.38191234540137,12.000170217705971,17.02177059690595,19.000385371382283,38.537138228152266,16.000485447272794,48.54472727952077,25.000820049727942,82.00497279483488
24-10,TT,2024-10-10 00:00:00+00:00,391.1600036621094,393.4599914550781,2.0,1.2416770609549155,340.72130126953124,0.44164191914843487,2.0000124167706095,91.5775486523822,18.000175816278862,17.581627886132956,23.000274028405556,27.402840554970943,36.00048797387541,48.79738754077568,51.00068537749902,68.53774990212793
24-10,META,2024-10-10 00:00:00+00:00,577.97998046875,583.8300170898438,0.0,2.0493262684535885,504.6761996459961,2.6935059721709687,2.0493262684535885e-05,90.67986367371228,9.00014166079708,14.16607970816952,18.000193201651456,19.320165145070025,19.000537073717314,53.707371730864686,28.000710997649477,71.09976494750114
24-10,LDOS,2024-10-10 00:00:00+00:00,162.83999633789062,164.5500030517578,2.0,0.9764882670873276,149.15800231933594,5.06175797263483,2.000009764882671,78.91829843873955,17.000118320253993,11.83202539931111,24.00023214916883,23.214916883138645,38.00042994163287,42.99416328683222,41.000600496702276,60.049670227616424
24-10,TDG,2024-10-10 00:00:00+00:00,1354.4233870117646,1368.97998046875,4.0,1.3114418052539656,1236.9130334472657,1.983621007654941,4.000013114418053,75.48903970852747,18.0001192536472,11.925364719299818,19.000161440798948,16.144079894605937,34.000362107799155,36.21077991481327,51.000588614551546,58.86145515516367
24-10,STX,2024-10-10 00:00:00+00:00,109.2699966430664,108.12000274658203,0.0,-1.229744840979674,99.90021186828614,3.6332243873714596,-1.229744840979674e-05,71.10902692285734,6.000080425991015,8.04259910211251,11.00020119776309,20.119776309477736,12.000307754606025,30.775460602295155,19.00058311853624,58.31185362430598
24-10,WAB,2024-10-10 00:00:00+00:00,181.6999969482422,184.00999450683594,-4.0,1.249267915266783,164.439200592041,1.244278379840485,-3.9999875073208475,71.04545969167539,19.000146892254385,14.68922543868171,14.000235988555604,23.59885556083187,31.000376000497102,37.60004971057803,44.00055905941557,55.90594155735318
24-10,HIG,2024-10-10 00:00:00+00:00,117.33999633789062,116.30999755859375,2.0,-1.0442859036380758,106.24656845092774,1.409903192874072,1.9999895571409636,69.14952846678902,22.000166872070665,16.687207066658488,27.000151688390147,15.168839015021256,48.00040762176023,40.76217602333776,59.000542501475174,54.25014751788253
