Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-10,NVDA,2024-10-10 00:00:00+00:00,121.7699966430664,134.80999755859375,4.0,10.712731547630472,116.02499076843262,0.8620689655172413,4.000107127315476,179.26330093820346,2.0000345042624668,3.4504262464745463,7.000383690171654,38.369017165257475,24.001017740320513,101.77403205151597,38.00116149555924,116.14955592410405
24-10,NRG,2024-10-10 00:00:00+00:00,90.80999755859375,87.5999984741211,-2.0,-3.716429597036341,79.80045417785645,6.3842064781087435,-2.0000371642959704,143.10473214706536,10.000181531902474,18.15319024635121,11.000346796921523,34.67969215185014,26.000630470918566,63.04709185621865,49.000941323456296,94.13234562921768
24-10,MPWR,2024-10-10 00:00:00+00:00,921.3400268554688,930.0700073242188,0.0,0.736662590232795,827.2919476318359,0.19036382722490722,7.36662590232795e-06,101.38189895837738,12.000170217705966,17.021770596905952,19.000385371481816,38.53714818208542,16.00048544733813,48.54473381250828,25.00082004974655,82.00497465491249
24-10,TT,2024-10-10 00:00:00+00:00,391.1600036621094,393.4599914550781,2.0,1.2416770609549155,339.85993530273436,0.44164191914843487,2.0000124167706095,93.78065639921729,19.00017826590216,17.826590216555168,24.000279127410053,27.912741006048215,37.00049602569316,49.60256931612143,52.00069685173259,69.685173259122
24-10,META,2024-10-10 00:00:00+00:00,577.97998046875,583.8300170898438,0.0,2.0493262684535885,504.12994201660155,2.6935059721709687,2.0493262684535885e-05,91.25397861344563,9.000142630526373,14.263052637129803,18.0001951643607,19.51643606995983,19.00054008909053,54.00890905321036,28.000714013037868,71.4013037867196
24-10,LDOS,2024-10-10 00:00:00+00:00,162.83999633789062,164.5500030517578,2.0,0.9764882670873276,149.15800231933594,5.06175797263483,2.000009764882671,78.91829843873955,17.00011832025399,11.832025399311117,24.000232149168834,23.214916883138645,38.00042994155995,42.99415599425781,41.00060049670446,60.04967044558695
24-10,TDG,2024-10-10 00:00:00+00:00,1354.4233870117646,1368.97998046875,4.0,1.3114418052539656,1236.9130334472657,1.983621007654941,4.000013114418053,75.48903970852747,18.0001192536472,11.925364719299814,19.000161440798948,16.144079894605923,34.00036210779915,36.21077991481327,51.00058861454098,58.86145409816978
24-10,RTX,2024-10-10 00:00:00+00:00,121.18000030517578,122.94000244140625,0.0,1.5110039279840337,110.45216804504395,5.281420045011813,1.5110039279840337e-05,72.65127998341401,12.000199042233437,19.90422334345557,4.000236445930343,23.644593034368437,17.000393612308418,39.361230840768634,19.000564148942495,56.414894249204316
24-10,WAB,2024-10-10 00:00:00+00:00,181.6999969482422,184.00999450683594,-4.0,1.249267915266783,164.2761782836914,1.244278379840485,-3.9999875073208475,71.97787245419967,21.000148172486902,14.81724869011028,16.00023845184935,23.84518493470722,33.00037995483574,37.99548357427506,46.00056455097001,56.455097000431095
24-10,STX,2024-10-10 00:00:00+00:00,109.2699966430664,108.12000274658203,0.0,-1.229744840979674,99.90021179199219,3.6332243873714596,-1.229744840979674e-05,71.10902692285734,6.000080425991022,8.042599102112511,11.00020119785464,20.119785463987895,12.000307754518042,30.775451804222655,19.00058311852443,58.311852442674414
