Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,NVDA,121.77,134.81,116.04,10.7127,0.8621,179.1788,7.0004,24.001,3.4417
24-10,NRG,90.81,89.3,79.8,-1.7758,6.3842,143.1047,11.0003,26.0006,18.1532
24-10,MPWR,921.34,952.0,828.81,3.0945,0.055,100.1082,17.0004,14.0005,16.8865
24-10,TT,391.16,397.77,339.86,2.3358,0.4416,93.7807,24.0003,37.0005,17.8266
24-10,META,577.98,587.4,504.13,2.6603,2.6935,91.254,18.0002,19.0005,14.2631
24-10,LDOS,162.84,167.15,149.16,2.5535,5.0618,78.9183,24.0002,38.0004,11.832
24-10,TDG,1354.42,1402.96,1236.91,3.7936,1.9836,75.489,19.0002,34.0004,11.9254
24-10,RTX,121.18,123.22,110.45,1.7374,5.2814,72.6513,4.0002,17.0004,19.9042
24-10,WAB,181.7,186.77,164.28,2.7492,1.2443,71.9779,16.0002,33.0004,14.8172
24-10,STX,109.27,109.4,99.9,-0.0413,3.6332,71.109,11.0002,12.0003,8.0426
