Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-10,NVDA,2024-10-10 00:00:00+00:00,121.7699966430664,134.80999755859375,4.0,10.712731547630472,116.02499076843262,0.8620689655172413,4.000107127315476,179.26332543594697,2.0000345042624668,3.4504262464745463,7.000383690171651,38.369017165257475,24.001017740320513,101.77403205151595,38.0011614956526,116.1495652599942
24-10,NRG,2024-10-10 00:00:00+00:00,90.80999755859375,87.5999984741211,-2.0,-3.716429597036341,79.80045417785645,6.3842064781087435,-2.0000371642959704,143.10473214706536,10.000181531902467,18.153190246351233,11.000346796921525,34.67969215185013,26.00063047091855,63.04709185621867,49.000941323446995,94.1323446997853
24-10,MPWR,2024-10-10 00:00:00+00:00,921.3400268554688,930.0700073242188,0.0,0.736662590232795,828.8121997070313,0.054973548259729055,7.36662590232795e-06,100.1082251082251,10.000168865203857,16.88652038590011,17.000382453782105,38.245378210375705,14.000480631889417,48.06318894194495,23.000813671643577,81.3671643579682
24-10,TT,2024-10-10 00:00:00+00:00,391.1600036621094,393.4599914550781,2.0,1.2416770609549155,339.8599346923828,0.44164191914843487,2.0000124167706095,93.78067113906096,19.00017826590217,17.826590216555182,24.00027912741606,27.912741606267424,37.00049602567887,49.60256788772966,52.000696851809245,69.68518092476928
24-10,META,2024-10-10 00:00:00+00:00,577.97998046875,583.8300170898438,0.0,2.0493262684535885,504.1299423217773,2.6935059721709687,2.0493262684535885e-05,91.25395911315866,9.000142630526373,14.263052637129793,18.000195164361077,19.51643610794312,19.000540089088606,54.008908860973975,28.000714012919712,71.40129197124142
24-10,LDOS,2024-10-10 00:00:00+00:00,162.83999633789062,164.5500030517578,2.0,0.9764882670873276,149.15800231933594,5.06175797263483,2.000009764882671,78.91829843873955,17.00011832025399,11.83202539931112,24.000232149168834,23.214916883138635,38.00042994155396,42.994155395757915,41.00060049670049,60.04967004940249
24-10,TDG,2024-10-10 00:00:00+00:00,1354.4233870117646,1368.97998046875,4.0,1.3114418052539656,1236.9130334472657,1.983621007654941,4.000013114418053,75.48903970852747,18.000119253647185,11.925364719299814,19.000161440798948,16.144079894605937,34.00036210779916,36.21077991481327,51.00058861454099,58.86145409816978
24-10,RTX,2024-10-10 00:00:00+00:00,121.18000030517578,122.94000244140625,0.0,1.5110039279840337,110.45216804504395,5.281420045011813,1.5110039279840337e-05,72.65129875368092,12.00019904223344,19.904223343455566,4.000236445930343,23.644593034368434,17.000393612219685,39.361221968308854,19.000564149048206,56.41490482053675
24-10,WAB,2024-10-10 00:00:00+00:00,181.6999969482422,184.00999450683594,-4.0,1.249267915266783,164.27617797851562,1.244278379840485,-3.9999875073208475,71.97787245419967,21.000148172486895,14.817248690110285,16.00023845175646,23.84517564572936,33.00037995485616,37.995485615866436,46.000564550994156,56.45509941419709
24-10,STX,2024-10-10 00:00:00+00:00,109.2699966430664,108.12000274658203,0.0,-1.229744840979674,99.90021186828614,3.6332243873714596,-1.229744840979674e-05,71.1090065288401,6.000080425991023,8.042599102112513,11.000201197763094,20.11977630947775,12.00030775451697,30.77545169741188,19.000583118422455,58.3118422460271
