Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,NVDA,121.77,134.81,116.02,10.7127,0.8621,179.2633,7.0004,24.001,3.4504
24-10,NRG,90.81,88.99,79.8,-2.1354,6.3842,143.1048,11.0003,26.0006,18.1532
24-10,MPWR,921.34,933.21,827.29,1.0737,0.1904,101.3819,19.0004,16.0005,17.0218
24-10,TT,391.16,395.54,339.86,1.7703,0.4416,93.7807,24.0003,37.0005,17.8266
24-10,META,577.98,586.61,504.13,2.5249,2.6935,91.254,18.0002,19.0005,14.2631
24-10,LDOS,162.84,166.1,149.16,1.9215,5.0618,78.9183,24.0002,38.0004,11.832
24-10,TDG,1354.42,1393.79,1236.91,3.1237,1.9836,75.489,19.0002,34.0004,11.9254
24-10,RTX,121.18,123.22,110.45,1.7388,5.2814,72.6513,4.0002,17.0004,19.9042
24-10,WAB,181.7,185.91,164.28,2.2845,1.2443,71.9779,16.0002,33.0004,14.8172
24-10,STX,109.27,108.31,99.9,-1.0545,3.6332,71.109,11.0002,12.0003,8.0426
