Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,LDOS,162.84,167.2,149.58,2.5869,5.0618,76.8663,24.0002,36.0004,11.5825
24-10,META,577.98,589.95,504.68,3.0976,2.6935,90.6799,18.0002,19.0005,14.1661
24-10,MPWR,921.34,938.47,828.81,1.6398,0.055,100.1082,17.0004,14.0005,16.8865
24-10,NRG,90.81,89.75,80.05,-1.2621,6.3842,136.5005,11.0003,26.0006,17.6196
24-10,NVDA,121.77,134.8,116.04,10.7053,0.8621,179.1788,7.0004,24.001,3.4417
24-10,RTX,121.18,123.93,110.88,2.3163,5.2814,68.3479,2.0002,15.0004,19.371
24-10,STX,109.27,109.81,100.71,0.3333,2.9406,66.0804,11.0002,12.0003,7.3625
24-10,TDG,1430.0,1410.42,1305.93,-0.9913,1.9836,69.2657,19.0002,34.0004,11.9254
24-10,TT,391.16,399.86,340.72,2.8683,0.4416,91.5775,23.0003,36.0005,17.5816
24-10,WAB,181.7,187.95,164.44,3.3905,1.2443,71.0455,14.0002,31.0004,14.6892
