Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,ED,104.25,105.52,94.78,1.4004,1.7417,21.7468,22.0001,29.0001,15.5765
24-10,FDX,273.86,272.31,273.51,-0.4267,5.8593,3.3067,10.0,21.0001,-7.3328
24-10,GIS,73.97,70.64,68.6,-4.3982,0.1476,15.4087,13.0001,16.0001,15.8439
24-10,GOOGL,167.69,164.18,164.12,-0.9484,2.0784,26.7385,25.0001,38.0002,-8.4901
24-10,HES,134.52,137.46,146.44,1.3204,3.3929,-11.2418,10.9999,22.0,-7.3332
24-10,IVZ,17.56,18.28,15.87,4.1865,0.4659,20.9366,8.0001,15.0,17.285
24-10,KO,72.1,70.21,64.45,-2.2885,0.0977,28.3673,21.0002,25.0002,12.3636
24-10,MO,51.06,49.99,46.74,-2.0473,1.0716,21.3793,26.0002,31.0002,11.7738
24-10,PAYX,137.69,142.03,124.13,5.846,5.6506,16.3531,20.0001,29.0001,12.7347
24-10,TTWO,153.07,155.26,150.91,1.1078,1.1426,9.4879,13.0,20.0,-0.4149
