Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,CF,85.25,85.07,76.94,-0.7482,6.8619,0.07,11.0001,14.0001,15.7056
24-10,EXC,40.55,40.56,37.25,0.0761,1.2416,7.3035,10.0001,9.0001,16.1861
24-10,HAL,28.82,29.23,32.9,0.8841,1.5609,-28.2716,7.9997,12.9998,-13.8409
24-10,HAS,72.92,71.64,63.15,-0.928,2.3592,9.3438,5.0003,14.0004,21.922
24-10,KMX,76.82,73.67,76.26,-4.7836,2.7201,9.4019,2.9999,18.0001,7.0374
24-10,MGM,38.8,39.39,39.99,0.9354,3.5111,6.3384,10.9998,23.9999,-10.5401
24-10,MKC,83.32,81.49,75.51,-0.9041,1.3255,8.8049,10.0001,7.0002,15.1746
24-10,NKE,88.0,82.12,83.78,-7.0768,3.0166,-7.5507,19.0,11.9998,17.0041
24-10,PPG,133.17,129.87,127.83,-1.925,3.3518,2.0493,13.9999,12.9999,5.6083
24-10,TAP,57.42,54.49,53.47,-5.337,5.2487,-9.5455,2.9999,10.0,13.1695
