Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,APD,295.72,316.66,270.78,6.635,1.198,5.06,11.0002,8.0001,15.3005
24-10,CF,85.25,87.81,76.94,2.3926,6.8619,0.07,11.0001,14.0001,15.7056
24-10,CSCO,53.11,54.25,48.03,1.9466,1.4816,-1.0045,13.0001,15.0001,11.982
24-10,EG,390.23,393.96,381.58,1.077,2.2503,5.4242,5.0,24.0001,3.5102
24-10,EOG,120.81,132.45,125.13,7.6027,0.7379,-3.0215,19.0,30.0,-1.7241
24-10,ODFL,197.31,199.58,187.73,0.5756,0.4021,-2.8988,10.9999,16.0,13.132
24-10,PPG,133.17,128.25,127.83,-3.1861,3.3518,2.0493,13.9999,12.9999,5.6083
24-10,ROK,268.24,271.16,264.82,1.0311,1.3991,-6.0902,1.9999,8.9999,-1.0315
24-10,TAP,57.42,54.45,53.47,-5.4153,5.2487,-9.5455,2.9999,10.0,13.1695
24-10,UPS,136.3,134.6,134.5,-1.2217,3.6314,-12.5297,3.9999,10.9999,0.8342
