Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,APD,295.72,323.23,270.78,8.6993,1.198,5.06,11.0002,8.0001,15.3005
24-10,CSCO,53.11,54.08,48.03,1.6334,1.4816,-1.0045,13.0001,15.0001,11.982
24-10,HAL,28.82,29.23,32.9,0.8841,1.5609,-28.2716,7.9997,12.9998,-13.8409
24-10,MGM,38.8,39.39,39.99,0.9354,3.5111,6.3384,10.9998,23.9999,-10.5401
24-10,NKE,88.0,82.12,83.78,-7.0768,3.0166,-7.5507,19.0,11.9998,17.0041
24-10,PPG,133.17,129.87,127.83,-1.925,3.3518,2.0493,13.9999,12.9999,5.6083
24-10,ROK,268.24,272.22,264.82,1.4388,1.3991,-6.0902,1.9999,8.9999,-1.0315
24-10,TAP,57.42,54.49,53.47,-5.337,5.2487,-9.5455,2.9999,10.0,13.1695
24-10,UPS,136.3,133.8,134.5,-1.8162,3.6314,-12.5297,3.9999,10.9999,0.8342
24-10,VLO,133.33,134.65,149.02,0.2494,2.2386,-4.7139,1.9998,17.0001,-13.703
