Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-10,LDOS,162.84,167.16,149.58,2.5626,5.0618,76.8663,24.0002,36.0004,11.5825
24-10,META,577.98,586.82,504.68,2.5606,2.6935,90.6799,18.0002,19.0005,14.1661
24-10,MPWR,921.34,950.14,828.81,2.8947,0.055,100.1082,17.0004,14.0005,16.8865
24-10,NRG,90.81,89.46,80.05,-1.5988,6.3842,136.5005,11.0003,26.0006,17.6196
24-10,NVDA,121.77,135.12,116.04,10.9464,0.8621,179.1788,7.0004,24.001,3.4417
24-10,RTX,121.18,123.19,110.88,1.7113,5.2814,68.3479,2.0002,15.0004,19.371
24-10,STX,109.27,109.36,100.71,-0.0829,2.9406,66.0804,11.0002,12.0003,7.3625
24-10,TDG,1430.0,1403.92,1305.93,-1.4661,1.9836,69.2657,19.0002,34.0004,11.9254
24-10,TT,391.16,397.8,340.72,2.3447,0.4416,91.5775,23.0003,36.0005,17.5816
24-10,WAB,181.7,186.66,164.44,2.6894,1.2443,71.0455,14.0002,31.0004,14.6892
