Month,Ticker,Open,Close,Profit,qty,Gewinn
18-12,ORLY,350.3699951171875,344.3299865722656,-1.7238943485733378,70.0,-422.80059814453125
18-12,KEYS,62.689998626708984,62.08000183105469,-0.9730368623654885,395.0,-240.94873428344727
18-12,NRG,32.893118388863634,33.51948928833008,1.9042612258937102,753.0,471.6572872982324
18-12,RMD,106.22209658436938,107.9956283569336,1.6696448569488955,233.0,413.23290300746135
18-12,DG,105.6211126561135,101.01348114013672,-4.362415240765864,234.0,-1078.185774738566
18-12,AJG,71.46804847476523,68.09468841552734,-4.720095387002189,346.0,-1167.1825804963073
18-12,NEE,39.41569688271635,37.97593307495117,-3.6527676068985264,629.0,-905.611435084295
18-12,AZO,814.0499877929688,838.3400268554688,2.983851044375607,30.0,728.701171875
18-12,DHR,95.53517905515106,89.29757690429688,-6.529115465679203,259.0,-1615.5389570712343
18-12,EXR,77.51434398900908,73.74718475341797,-4.85995112869079,319.0,-1201.7237961535636
