Month,Ticker,Open,Close,Profit,qty,Gewinn
18-12,ORLY,350.3699951171875,344.3299865722656,-1.7238943485733378,72.0,-434.880615234375
18-12,KEYS,62.689998626708984,62.08000183105469,-0.9730368623654885,407.0,-248.26869583129883
18-12,NRG,32.8931221115944,33.51949691772461,1.9042728872168055,776.0,486.0668495570415
18-12,RMD,106.22208902449857,107.99562072753906,1.6696449103269384,240.0,425.6476087297176
18-12,DG,110.00350179409878,105.20465087890625,-4.362452864614142,232.0,-1113.3334123246673
18-12,AJG,71.46805608556555,68.09469604492188,-4.720094858330692,357.0,-1204.289534509792
18-12,NEE,39.41571196758734,37.975929260253906,-3.6528141582661497,648.0,-932.9791943520662
18-12,AZO,814.0499877929688,838.3400268554688,2.983851044375607,31.0,752.9912109375
18-12,DHR,96.46575234056448,90.1858901977539,-6.5099395282172585,264.0,-1657.883605701991
18-12,EXR,86.44333485307843,82.2422103881836,-4.859975002162034,295.0,-1239.3317171439755
