Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-11,ADBE,535.0,611.01,520.33,14.1125,0.7568,67.0518,10.0004,11.0004,-1.542
23-11,AMAT,133.03,149.78,141.65,12.7974,0.7897,49.9037,2.0002,-0.9998,-12.4132
23-11,AMD,98.58,121.16,108.5,21.5094,8.0292,64.0027,10.0002,1.0004,-12.6687
23-11,BLDR,108.94,134.11,131.35,22.2986,5.9147,75.9974,16.0002,23.0004,-25.4285
23-11,GE,86.43,97.21,88.49,11.6082,0.5249,78.8395,0.0001,9.0003,-4.2617
23-11,KLAC,472.29,544.62,476.02,15.1492,3.0201,48.4279,12.0002,-2.9998,-7.9531
23-11,MSFT,339.79,378.91,330.96,11.5626,5.0862,45.6554,12.0001,9.0003,1.2137
23-11,PHM,73.56,88.42,77.41,18.9323,9.4374,84.021,18.0001,29.0003,-12.4209
23-11,RCL,84.75,107.46,96.63,24.3397,4.909,58.7299,5.0003,8.0003,-24.0417
23-11,UBER,43.25,56.38,44.89,26.8685,1.8355,62.8905,8.0004,5.0004,-11.8673
