Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-11,PHM,2023-11-30 00:00:00+00:00,73.05538804018913,87.81344604492188,1.0,18.932312458978817,76.76308006286621,9.437434004985686,1.0001893231245897,85.99008271330472,2.999877771105787,-12.222889421342426,18.000117932314648,11.793231464331114,29.000294462711615,29.446271161359974,43.00067149375783,67.14937578272212
23-11,GE,2023-11-30 00:00:00+00:00,85.95193654834213,96.66615295410156,8.0,11.608151638387987,87.94298477172852,0.5249040177827274,8.000116081516383,79.43980455096576,-9.000041894689145,-4.189468914394727,0.0001090967954038291,10.909679540317875,9.000323921659998,32.3921660002494,31.00061771964657,61.77196465646297
23-11,BLDR,2023-11-30 00:00:00+00:00,108.94000244140625,134.11000061035156,5.0,22.298617451886773,131.34589973449707,5.914703220621089,5.000222986174519,75.99740011614844,-1.000254284609901,-25.428460990285636,16.00018692551406,18.692551405867206,23.000373336868883,37.33368688812734,31.000657007428813,65.70074288128495
23-11,ADBE,2023-11-30 00:00:00+00:00,535.0,611.010009765625,5.0,14.112461823612776,520.3254989624023,0.7568377821877988,5.000141124618236,67.05180457098704,-3.0000154199456226,-1.5419945621291307,10.000370689469463,37.06894694569218,11.000403349149789,40.334914978162715,6.000573588324472,57.358832447349535
23-11,AMD,2023-11-30 00:00:00+00:00,98.58000183105469,121.16000366210938,3.0,21.509403546842687,108.50409973144531,8.02919568820593,3.0002150940354686,64.00266025269097,-3.0001266865443106,-12.668654432030115,10.000153340966872,15.33409668718265,1.0003527787552233,35.27787552164855,7.000614154719955,61.415471994856794
23-11,UBER,2023-11-30 00:00:00+00:00,43.25,56.380001068115234,13.0,26.868510932108403,44.88519989013672,1.8355039468466616,13.00026868510932,62.89047525931184,-3.00011867265177,-11.86726517678768,8.000367118520545,36.71185205451585,5.000389804440945,38.98044409449914,5.000571183547518,57.11835475195829
23-11,RCL,2023-11-30 00:00:00+00:00,84.55239802517941,107.2094497680664,9.0,24.339674479875573,96.40589866638183,4.90894788286763,9.000243396744798,58.729858793530745,-16.0002404171392,-24.041713920251468,5.000286707942825,28.670794282305337,8.000314750685098,31.475068509438117,11.000539261711864,53.92617118636234
23-11,AMAT,2023-11-30 00:00:00+00:00,132.02599822232506,148.96896362304688,9.0,13.012614052380666,140.4262968444824,0.7896908598070786,9.000130126140524,51.33636332071498,-1.0001219609637446,-12.196096373918136,2.000189642695109,18.964269511219875,-0.9997793451397912,22.06548602128692,3.0004857204230975,48.57204230998599
23-11,KLAC,2023-11-30 00:00:00+00:00,468.1383458295214,541.318359375,3.0,15.433390697961148,471.27326599121096,3.020155983196403,3.0001543339069796,50.33044283715339,8.99992325794491,-7.674205508878594,12.000229101646179,22.91016461711251,-2.999767306453692,23.269354630991106,-0.9995266906570617,47.33093429389414
23-11,MSFT,2023-11-30 00:00:00+00:00,337.25854792853954,376.85040283203125,9.0,11.765233756019743,328.17284301757815,5.086248765493996,9.00011765233756,47.062575555546196,7.000014244266172,1.424426616810969,12.000112867599835,11.286759983544968,9.000342265155325,34.226515533097654,11.00042542210664,42.54221066372787
